Task ID,Filename
CHWZI5KREXA3ZVI276YD3MVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-10mquadrant1
LI5THEBMULZ4JVMKFSAFFDZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-10mquadrant2
LNNCOJ3SA6OSDTO7VNMCT4SG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-10mquadrant3
RGURFWFUDVXPNDW335XMQG76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-10mquadrant4
SVO3C5MVGRTR4HQBLMVOXHCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_masks-10mquadrant1
UX7MLUJVTKAUU5N3JHPOSRAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_masks-10mquadrant2
UBACRJSQ6YRYXP55FINE77I5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_masks-10mquadrant3
OWEUMZWBER6ZIDXDMTLBXQH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_masks-10mquadrant4
SRG2H3FVUICJFQTR6GDFMVPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_registration-10mquadrant1
4CXCIAU2FST7X3GTVDUSSXWL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_registration-10mquadrant2
K5PC6PFFUK3HZKIV3IEWS443,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_registration-10mquadrant3
V3PLGVR4WCU6WPSC2HIR4HMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_registration-10mquadrant4
L6IQ7UZYMAHV2KIGP7V2HD6E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_cloudprobability-10mquadrant1
DS5JOECQR4SARLFI46DOBQ5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_cloudprobability-10mquadrant2
EPFY7TZIUUFTHKUHXZ2XWCXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_cloudprobability-10mquadrant3
6LEVNS5I7QLP2TGWZUZQ4VHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_cloudprobability-10mquadrant4
ZVQ62ZGRQPKI4ZF463DUUSQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-20mquadrant1
NYNDZKVWJEH3XXX5VYQOSG4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-20mquadrant2
4WYCCTHWDFXT4MODMM5DTYWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-20mquadrant3
KOMKKCADRTN5FIJCK4CRBTQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T103019_bands-20mquadrant4
IRZLJ7QJJPWFEXO6YVCUS3DI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-10mquadrant1
OBL46ISY6MTQMAN4PC66B3MK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-10mquadrant2
LUPILTHN3DHVQJPMINJ3PD4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-10mquadrant3
UWBCXXGCXETLH2KMPZXZTJNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-10mquadrant4
BY75SRLGDRMO4ICF6OYDYSYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_masks-10mquadrant1
QRPRP2K5VLC7U6IJDR642CCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_masks-10mquadrant2
S5P6RZ2PDYLJFJLDGISSPRPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_masks-10mquadrant3
BAQCJUAWIZBHNFHJ6SXWJCKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_masks-10mquadrant4
6ZEG7QLAN7HZVGCDSNU5AFXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_registration-10mquadrant1
YQPQMELCTN7CAWWSW46XE7Q2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_registration-10mquadrant2
6PMHDZXF3TFIXA2RL376OHXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_registration-10mquadrant3
B5U4BTX5YVPUDSPY3PVKI4OJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_registration-10mquadrant4
4Q3LEV3VMN5P5PRODA7RJHXB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_cloudprobability-10mquadrant1
7AUR6NWOIJVCDTRBBRHEZMS6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_cloudprobability-10mquadrant2
KOTPU6UNEQTUWEOD3W6PO7QG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_cloudprobability-10mquadrant3
I45FFW7KSVJZBT5XBY4Q5IOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_cloudprobability-10mquadrant4
BDDTRWBOJLWIC6X5TEQCOBKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-20mquadrant1
JPRSFUZ32G4SAC4YTY7BT2EU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-20mquadrant2
R7RKQ5LJSM7INKQOM6NQA5AI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-20mquadrant3
253GV3TA4SUGERDOFEZVOERC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-19T104041_bands-20mquadrant4
VNJRGAMWHXJNTOF4OKLQW66C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_vegetation-10mquadrant1
LCZHLFRJJL76CHMK6AEC5IQL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_vegetation-10mquadrant2
PLRY2GAUOZ3CFHAV53ENK6L3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_vegetation-10mquadrant3
VHC3AV53GBQTLTHULPXBQA4R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_vegetation-10mquadrant4
5TKHWRVOU2XE2N44Z7FFNB7C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_forest-10mquadrant1
DN7TE72N7J3MDOXEY2XAED7D,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_forest-10mquadrant2
4QITY6CJN2PHOJOZRNGC6C75,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_forest-10mquadrant3
WLCSJP7O6XVOHZK4NK6TOXG5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-19T235959_forest-10mquadrant4
