Task ID,Filename
B4Y276OET4I7QSLNF7YBPAU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-10mquadrant1
CVYHY4M4BFB33CD3MTZTRJZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-10mquadrant2
OOKZ5VI3EVI6LP77RJRB73ML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-10mquadrant3
FVRXYWJP2LZUA4BCHTCVBTDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-10mquadrant4
G2BTHHBWNZN3ZFKVHAOH77P3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_masks-10mquadrant1
ZGNNYI7VUWSPSTL45P6OOGQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_masks-10mquadrant2
NUDYDB4WAVGTY3PLJGUFBVDM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_masks-10mquadrant3
LG4Y6UFW3E5EQAXQFSVDYYTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_masks-10mquadrant4
TULG432FVNG5BNCUYJGKY32R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_registration-10mquadrant1
XAL52MXPMBVTLXY3TDADOFSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_registration-10mquadrant2
Q4ZPNASZ4VNEJJ5GN52ZRBY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_registration-10mquadrant3
LMDXAB5D7YNIJFUAVYQ6MWME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_registration-10mquadrant4
X37RVC3X6D5U42YDLGY77OZF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_cloudprobability-10mquadrant1
DZCOAQJ6GRJXJTNZV2CXMFLN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_cloudprobability-10mquadrant2
BC263CXZ4JZUXBFDMRAXG5UM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_cloudprobability-10mquadrant3
SPS6AKHEGZWAE7I4DUSBXYR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_cloudprobability-10mquadrant4
HLYMXNQ5LHH33TITVT2WP32W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-20mquadrant1
MQY7Q72OCOEYD6UTEASIF4DQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-20mquadrant2
5VAEB75LT6QUAHNTYBSMK263,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-20mquadrant3
UN36HET5NEHX4SPHEWFGJLFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-04T102921_bands-20mquadrant4
66HZNLUTLKGLYVL3OSVMTCJD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_vegetation-10mquadrant1
2YVFB7AQI2N3T35II5CG4GKI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_vegetation-10mquadrant2
CKDIZH7LBFIRN2CHXB3FE6MD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_vegetation-10mquadrant3
LOS7WQZW5BZJVP3VDXOFFSPW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_vegetation-10mquadrant4
JT2DJW4LREHJNFDPTYIZK5RK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_forest-10mquadrant1
K6GC5NJDYHEJ7WTN2OGTAQ2H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_forest-10mquadrant2
5FCNRFRMLN7PFJ2B4LF5WADV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_forest-10mquadrant3
U2AV67S5LOAURNF6UW4YGC2A,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-04T235959_forest-10mquadrant4
