Task ID,Filename
HXZHR4ITMOC7322FCOC7CQEU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231225-20240123_run20240124quadrant1
TKBSHWEGSGEWCMRMX65LURGN,Sentinel_NDVI-MAX_SR_CloudFree_crop20231225-20240123_run20240124quadrant2
FTTQ455UUDFFZM7GYVZIPHRF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231225-20240123_run20240124quadrant3
CLRP3INQ2OM4XJ35KDY5YAD3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231225-20240123_run20240124quadrant4
JC2TX7RSJENFWKBMS6YGFLML,S2_L2A_SR_20240123T101229_20240123T101226_10M_run20240124quadrant1
QOPYXO5GNIDLMOYJYODRUAGZ,S2_L2A_SR_20240123T101229_20240123T101226_10M_run20240124quadrant2
HTCDR3BICS3F77O5B3I4C3KU,S2_L2A_SR_20240123T101229_20240123T101226_10M_run20240124quadrant3
S5GRJDLK65UWAI6DZHPDM6X2,S2_L2A_SR_20240123T101229_20240123T101226_10M_run20240124quadrant4
F65RKLVTL2DTT2VUHTZF7XLT,S2_L2A_SR_20240123T101229_20240123T101226_QA60_run20240124quadrant1
4E4Q6NK3DLWWGCIYYGHCGC3L,S2_L2A_SR_20240123T101229_20240123T101226_QA60_run20240124quadrant2
WL7QDWIJQZZ4N24T7SNTRJWV,S2_L2A_SR_20240123T101229_20240123T101226_QA60_run20240124quadrant3
UD7XLJMVNHT2I5FKM253RMJ2,S2_L2A_SR_20240123T101229_20240123T101226_QA60_run20240124quadrant4
