Task ID,Filename
STLMUWZRRJGAIYCMDPSOWLS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-10mquadrant1
ZGAPQ7BUKMFNAIIOKNJ7GJWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-10mquadrant2
CTJGOPSNKBTT2RPTNTTHDKPT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-10mquadrant3
7L7CPIJCHMY2AKJ7KT5IX3G5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-10mquadrant4
BVZEXRCJHOEJPLI6CTGDWNEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_masks-10mquadrant1
NDHMFVN6DBINCRUSEOE2UZTB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_masks-10mquadrant2
XNYN7AYYE6HIDZDQ5VLRLQ67,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_masks-10mquadrant3
DYFDK4E7SNE3XZROPPNML2IF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_masks-10mquadrant4
TFQEMGXLNSHJR54WWRRRCBJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_registration-10mquadrant1
6DJBLZ54WSDOTEOSWMNIOYWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_registration-10mquadrant2
K6K4S5CACVFX4VUY4XXCVAOO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_registration-10mquadrant3
H7CNLFXVMMFXZOQMPKF577RP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_registration-10mquadrant4
OLHFZYE42RXCHTPSFB55CWEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_cloudprobability-10mquadrant1
CYFWZ5FT2TJAJ62RJKZOFQ6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_cloudprobability-10mquadrant2
ZQVPIDZI3GCO6FUWKUS7HZ76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_cloudprobability-10mquadrant3
4FRWG2SD3QP3D6PFA76JPHMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_cloudprobability-10mquadrant4
3RN65457X3ATWYMAMDVFWV36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-20mquadrant1
RSJPOYXU6BCLAYH2BNCHN7UA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-20mquadrant2
QGMUGJWWVQN4HQU3NEKQQEYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-20mquadrant3
NJNAGZ4CBEXSYLBQMR4LMVFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-14T103441_bands-20mquadrant4
OH33ZE4UFAEPF5YGAD36F7KG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_vegetation-10mquadrant1
UV6TXUDZJXNLBA2H3G52LBAH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_vegetation-10mquadrant2
SNFVX2XYYBZNPEW3O2GTMNLD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_vegetation-10mquadrant3
A6CILCLO2HZTMZEP3KRSMIVQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_vegetation-10mquadrant4
YTIO2RF4TOZ2FV7ZDSW5I4I3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_forest-10mquadrant1
FRVPP4PIK27SQSAG2DHXT7F7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_forest-10mquadrant2
KOCPCWAUW46AB57OHIBJE565,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_forest-10mquadrant3
PRJSSLZ24WE27XRPQPWWGVUL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-14T235959_forest-10mquadrant4
