Task ID,Filename
5MBGJS3N6M73CDFEUDB7SESW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-10mquadrant1
XKKMHLK5NM3SQXBEFCDZ5JDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-10mquadrant2
Y66MMM5FFIWIXFO6ZUIXTQS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-10mquadrant3
K6ZW5ZIVDZSCPFDQPRWHXT3Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-10mquadrant4
F7MNYMIG3RJ7HR43KPK5O3B3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_masks-10mquadrant1
O2HSGC4A6OMHD6OAUPDBQ5PC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_masks-10mquadrant2
VXFSSWEZT3QCQXNQFJZXT4GE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_masks-10mquadrant3
3QRHXMJA6NU2ZUF65MQWRT52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_masks-10mquadrant4
5OFISGRYQZEXQBQOW6QKURQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_registration-10mquadrant1
WWI6CNI3IPU7SPO2ISWMGOWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_registration-10mquadrant2
7JUUUOTEQNZGMIWSZ5QYJKZB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_registration-10mquadrant3
BNTTPUBFR5ULWOWT6ZXV3GWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_registration-10mquadrant4
X23BDS4DABYMWKSFYX3QM5IA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_cloudprobability-10mquadrant1
7IPS4AAERNBAGVXUQGTTOTX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_cloudprobability-10mquadrant2
T5DCN3KJJ76C2HQCY3MLTPQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_cloudprobability-10mquadrant3
N7CVTWW2XYGBNQKDTGEWJRAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_cloudprobability-10mquadrant4
CKRVGUG43AQBCVDQCG22X7JD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-20mquadrant1
KXGA437G647RT77JYLUZCLM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-20mquadrant2
5MEWCZSKHWFAADMYGKRMND4G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-20mquadrant3
ORH7EZQPSCMXYNUNHAHZUO3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-18T100741_bands-20mquadrant4
46HQ4AXI324DCKQHDOWS7PC6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_vegetation-10mquadrant1
6BPRWTIC5QOLIS3A2IB4GLKO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_vegetation-10mquadrant2
ZAVMDPUVU4IZYB5L3Y5R4P6M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_vegetation-10mquadrant3
D2PIPBAB2ZVQI2UVGTGJVCPC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_vegetation-10mquadrant4
2YTRNUMNIFFJ56227RK5TDHC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_forest-10mquadrant1
7BHIB63C42TREDTX73NTW7I3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_forest-10mquadrant2
SU3KEXRK3PZPT73FHZATVQ3C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_forest-10mquadrant3
4445HAEJYEGIARLYXH2TPHB7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-18T235959_forest-10mquadrant4
