Task ID,Filename
WE2YS2EE6VIY75I5VSXXMXXQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-10mquadrant1
WMQADQ6QUDM34IHE7H6SNJ74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-10mquadrant2
ZMBMQG66WDUCMXSI4LCYXBDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-10mquadrant3
OD73MMVIQU73MVDFNKJDLD6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-10mquadrant4
F6BWS77VVIYTOQVRRMIO7RL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_masks-10mquadrant1
II2KO7ZMYWRUIBT5NI7MJLKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_masks-10mquadrant2
GPL6EW25OZRD4PDYYUGTPRVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_masks-10mquadrant3
VDIP5WTJXXAEYAJ5CBSOUKSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_masks-10mquadrant4
7NN3B6XJKILZM6DX6YPTBVBW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_registration-10mquadrant1
CWIZFXZVNS55BSPENLF74RW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_registration-10mquadrant2
QETXZWAJAGXNLL7AMQD4FNUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_registration-10mquadrant3
HYJW7GCQ3QXWRO6N7GYLZ54R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_registration-10mquadrant4
XLU5RGKRSJKGNIIR6R6SUEI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_cloudprobability-10mquadrant1
4DJTDSVTPPL2JJX7YO6JC7UQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_cloudprobability-10mquadrant2
56C73HK6NFFZDLTPDCSDOSZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_cloudprobability-10mquadrant3
WSDHNRI7ZOBP4OV5XE7BPCAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_cloudprobability-10mquadrant4
32LGUEEYNYWMWUV2T4S3CCZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-20mquadrant1
KZRW5O6TGPBUQWGLVBGQCBRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-20mquadrant2
GWG7ERGIERSIQR47DIWSLOSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-20mquadrant3
R4JQ5RTQUF2RGCP6VXD3FOE2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-18T100639_bands-20mquadrant4
4BF7MK6SEXSGRAPH46OV7EXT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_vegetation-10mquadrant1
7IIITXFXAT2TQG5ANKH3WTKY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_vegetation-10mquadrant2
WPJECWXJWKFW53IPDDWDCIMZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_vegetation-10mquadrant3
5AQBFAZ2IR2JSYMP7UY5A4OT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_vegetation-10mquadrant4
GMUTNGZ75RN54SON7ASXLIET,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_forest-10mquadrant1
LXN56TTEGUW7MLN5VQ2O2UP4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_forest-10mquadrant2
32R4MIMOHGLYJXXOMCVZOYK5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_forest-10mquadrant3
H4IVWVEYDAFKABLKYV4JE46P,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-18T235959_forest-10mquadrant4
