Task ID,Filename
QVJF6NR36EMI3S5C6U3635UN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-10mquadrant1
H43LGWXN762BNRHEV4SUTIUA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-10mquadrant2
DWDV7QGKU5LD6AXUQJRIRITW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-10mquadrant3
LONT432J7MJRTBD5MQLFBAPK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-10mquadrant4
FBTAXEOCVPVMDKEZ7JYE3VF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_masks-10mquadrant1
2GPTXFZRORKOQ4TS2MTHNWSG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_masks-10mquadrant2
C3E2H3I3CXXILAKUNR4KBC57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_masks-10mquadrant3
7QO4GGQSU7ST6UPRX6MAXVKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_masks-10mquadrant4
GET3FNRJLLNEFHMSEEKO4BNL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_registration-10mquadrant1
62JV5KBMNGHE7TRVVWGR46FU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_registration-10mquadrant2
RHNNLH5AWORS472JORD45YSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_registration-10mquadrant3
EZHOHIQRDNHWFX3J74KP25HY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_registration-10mquadrant4
VZCNPDTNKYTNXOQRKEEACRU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_cloudprobability-10mquadrant1
JZWNCTH6TVKN3UYZLZD446BK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_cloudprobability-10mquadrant2
U4ABKGGFKNVAPILIPLG452ZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_cloudprobability-10mquadrant3
FXRQ4HR3VCWCPDAJ7YA3NMK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_cloudprobability-10mquadrant4
HLB7EHFYGJ4R2XICQL62F6EZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-20mquadrant1
VZXQDGFAZMMQMUE2HZD3FGG2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-20mquadrant2
CN7ZC57BHRMFHQPV6JEJQJXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-20mquadrant3
NWCIQZBPYFZSRUVC7WMYANEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-21T101051_bands-20mquadrant4
DCJTSENYBT7TVED2KRIFCTVT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_vegetation-10mquadrant1
PXAHX4Y72ESA6ZVMU5M5YI3V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_vegetation-10mquadrant2
GYSMELLMJ2BEQS7AEN7YWD6M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_vegetation-10mquadrant3
3FGMZGR4JXWOY5KDQQ24SDL2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_vegetation-10mquadrant4
HASIZ2K3CREIFWIK77Q2SX6Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_forest-10mquadrant1
2ANZVQG7AWQ3G66M2U6EUKS4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_forest-10mquadrant2
JRGE7VBT4AXIBQ352FY6SQX4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_forest-10mquadrant3
YYRC57HXFKHPJ2XQWDCHLN7Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-21T235959_forest-10mquadrant4
