Task ID,Filename
K47PKJT7COOMXQHTJG3VN2XG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-10mquadrant1
YL35ORMSIK7UHDVRELLAZ4BI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-10mquadrant2
6UZFP5ILEEJGCDZW265LRSLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-10mquadrant3
RHKPNTRL6NBHZSJEWO454RW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-10mquadrant4
QVGUOL63RAQ5QCGKDH6WFYCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_masks-10mquadrant1
UPFPCCLD3UXLK35LCWEF7Q6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_masks-10mquadrant2
CVU5BT6T2BRWPZB3XAZCBZOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_masks-10mquadrant3
D3WWRUZJASLWJVQSXKSJ2QI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_masks-10mquadrant4
SID3JIWSGIU2O5MI35L7OW2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_registration-10mquadrant1
3CG74NWKIMNLJVURHSOYJSDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_registration-10mquadrant2
CIE4K56GWN3RAO4X46HEUWOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_registration-10mquadrant3
XFOBCYGFUS7FKIR46C7A4BVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_registration-10mquadrant4
KKS26HPRZ5DC7OVOIIW2JH52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_cloudprobability-10mquadrant1
EV2O6NIY4PQNHVUEWV7QNSKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_cloudprobability-10mquadrant2
PI3C6K5KE4HFW32VKSG5JCAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_cloudprobability-10mquadrant3
RMKDBDM4RWUMPT4PCKDGS3LH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_cloudprobability-10mquadrant4
RQVHJZWLBLBOP4KQ26LNOW3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-20mquadrant1
ZYG5RXNEWE6ZTMJBUIXUGEXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-20mquadrant2
6TPUMVYTLBQPFRKSMTDOY4OY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-20mquadrant3
5KG23WQQSQGEGQM7EBC5CDPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-07T104251_bands-20mquadrant4
EG2QXKIW5ET3LFACQGPOB4TF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_vegetation-10mquadrant1
CUXEVSAMFVUKGQNJ2KT7D66R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_vegetation-10mquadrant2
HFBXSQC4PCB7A6RLR4QXRGLA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_vegetation-10mquadrant3
5VXCFVQ6NZQR6ZVPSAMPFBWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_vegetation-10mquadrant4
LR6U26O5XVRPGCD43MO2HY32,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_forest-10mquadrant1
NNKB3P4NJKNITTY54C225EA3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_forest-10mquadrant2
5ARSHTNCNSE5YQ2TTNWSNYSF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_forest-10mquadrant3
ZPAJ2D3HJVQ6AM2NVMHBLYIM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-07T235959_forest-10mquadrant4
