Task ID,Filename
ME57EVZJ4JVAPGPTRWSMQRKK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120quadrant1
J3ZW5H34ACOVCBDMCTW2UTRD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120quadrant2
HSFCDAS5QEUQUV7254AAN67G,Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120quadrant3
RTOT6OPDZ5CRIYF6GCJ4EZB3,Sentinel_NDVI-MAX_SR_CloudFree_crop20231021-20231119_run20231120quadrant4
PSQXNS3RSP424GDL2CJJH3TH,S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120quadrant1
7KNCVKA52JUSQNSNXLHGAJYD,S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120quadrant2
MQWCM32Y7PZTIY4H67EX47UI,S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120quadrant3
BGAR5LQESPD4S234LBWLTUKV,S2_L2A_SR_20231119T101311_20231119T101314_10M_run20231120quadrant4
NZ4TC3Q5FFDAEHSCRZEQ7RIL,S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120quadrant1
MKXIOMFRW5HRTZY7VPHQ34K6,S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120quadrant2
HECHTBFRFZ3EJAD5JQRJZCQS,S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120quadrant3
X324VVY4JEX36KGK4ZP4DMCW,S2_L2A_SR_20231119T101311_20231119T101314_QA60_run20231120quadrant4
