Task ID,Filename
XDGD5Y3YV6BMJ7E6NUTCYEQB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118quadrant1
LSEZNNYFFD56N77N3WFOG2SR,Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118quadrant2
JQGJZV6TAY6D73QXDLZWC2GQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118quadrant3
OLYRSI5LKXKGOPPSK7DEVLVG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231019-20231117_run20231118quadrant4
GBMJZQSC6LHBPQYUA62NYOSF,S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118quadrant1
BVPTK32QUPJCZ7T7AIPSD7BI,S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118quadrant2
UPO7J2KL35RAMBB5VWWUK4SF,S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118quadrant3
CRSHIM7APZP4AY75VXWIDFSY,S2_L2A_SR_20231117T102219_20231117T102216_10M_run20231118quadrant4
Y363ISJKAXLYPDMWTBG6TYKW,S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118quadrant1
4J6EQSGTLDPTY6QEWMDVVFFP,S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118quadrant2
QBPLE6HYKYS27JV47LGXDT5M,S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118quadrant3
WFRG4TMX4TLYYAGRF7HYVXEQ,S2_L2A_SR_20231117T102219_20231117T102216_QA60_run20231118quadrant4
