Task ID,Filename
FA3LT3VTACFO74MGAYLRXHQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10mquadrant1
D4DBC7QJ4RC223ZEWBAGZDGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10mquadrant2
7HTA3PP6RIZMYC3PEBILS747,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10mquadrant3
MG22E2LEI6F5O5XVHS7HFVM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-10mquadrant4
XARIHRVIF45CVB4JRVQ4HP7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10mquadrant1
2G5ZDJX57HNIXFUWP7HTCPLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10mquadrant2
23EDOXXEJTG3M6JDLS24LQWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10mquadrant3
U7X56QU7TO7GLAQVQCPCY2JZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_masks-10mquadrant4
PW5XTUIKQYRQYWQ6KZDUSB3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10mquadrant1
B5V67CERVF2MSCHLTIER24BF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10mquadrant2
7EYRW2ADF3IECYTKNMNTSOQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10mquadrant3
H33ZRXQNEULAFC5LDJBQWTLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_registration-10mquadrant4
D2V5VHGPQXWERYAZP67JKTXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10mquadrant1
MIO6EDQWXTIZTYAZKIXOHULC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10mquadrant2
L3IENYDHGINNYKLOHFGZJ7NW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10mquadrant3
6HGFZ32CLN35GMML7AGKMSM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_cloudprobability-10mquadrant4
JVWPI5XAGJQ35TCL2LNROVEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20mquadrant1
QWONVO2WPB3RJ436L43TNSLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20mquadrant2
NTYXYNBUZEVIRQ2O6UZOPHJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20mquadrant3
TU4UFLOZGC6EA2BZS7AYN22O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-11T104411_bands-20mquadrant4
4J4FPFSWOYASDDSUAUFMEC3A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10mquadrant1
G4EA5VW4ZSMVJIPKMTD475KL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10mquadrant2
DSUVFSKMU4ZTVCOACGAYYPPF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10mquadrant3
TUONFZRJ76UOLCV74JAVC272,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_vegetation-10mquadrant4
3DE4OPY44J7WD6MTT6CL4OVO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10mquadrant1
NNQSNAPW73326HJANNXWDNXB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10mquadrant2
3MJF5QNGNWUBKO4Z2QIWEKBC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10mquadrant3
7OEHOS66M22SK7SZW3OYBGZI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-11T235959_forest-10mquadrant4
