Task ID,Filename
YU3SHJJ7VYVSKMXQAXQZ6T3C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-10mquadrant1
2LHU663CSNZET6FIVYUNGPM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-10mquadrant2
ZYLHFJEKMWMYZCNJY5V55SDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-10mquadrant3
U52DVUZBZA4PXUGSJ5RQHWGV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-10mquadrant4
3JAI6I4DFWXW2YSRSDYGD4HC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_masks-10mquadrant1
7CJKJWIM4ZWX3USMMTBAALT7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_masks-10mquadrant2
XMB733IMW4EP3EUCG2UGD2U7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_masks-10mquadrant3
L6CHRTPQWESY6HI7VBC4LCIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_masks-10mquadrant4
MBUXHEOZGEBCDKWGKUR5D6SG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_registration-10mquadrant1
VS3DRTDLPTU5LGEAGVP256UF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_registration-10mquadrant2
BFSFPTIPOKFP3ZMEMFL7DBEV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_registration-10mquadrant3
ZEK2VXW5QFFUV65VSB74SQUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_registration-10mquadrant4
JENBKGPZGMF4QCHC5G4EBAKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_cloudprobability-10mquadrant1
BBHFQXBWDTLMBFTXVPKZJIXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_cloudprobability-10mquadrant2
WFNKORYCMKHS3RUINJ43RSMO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_cloudprobability-10mquadrant3
365RC2X2HGQTJ7B3XSYGRQ7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_cloudprobability-10mquadrant4
MRFHPIFX7ZQGCQ6562V7ZTDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-20mquadrant1
HNI6TY5QGAYBTT5RP7HMMOEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-20mquadrant2
NKDWRQ5CBKO2DXMFARJ237J6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-20mquadrant3
MPWUVLBPSAEXXQOF3UJJIU5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-17T103801_bands-20mquadrant4
2QENHTTPFISCWUI2VTYCP3JQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_vegetation-10mquadrant1
5NWXGM55FY6APBXBNNDHZPR5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_vegetation-10mquadrant2
TWEOSGOT6RMMQYBBKOE6COAH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_vegetation-10mquadrant3
SN5QWG42QY5FSE5UDBKMROB7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_vegetation-10mquadrant4
XETWE5LKZNGEAQ2EMAMHEGTC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_forest-10mquadrant1
2DNE2XOOQYAOSFX45K6UW65B,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_forest-10mquadrant2
CNPQ3YQXG4DIXA5ICKUNYDAL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_forest-10mquadrant3
IIWYQDOY7F2IDLCUVPLCNM7F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-17T235959_forest-10mquadrant4
