Task ID,Filename
BDM3IYUHK7R2NUFXBICWOK4T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-10mquadrant1
XQOPPVG3HQISI74NJYEMBKAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-10mquadrant2
7KJ2HRH66XDYMHY2HQBNFLGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-10mquadrant3
FUDJLRBSVLFDHUQJPFC432YB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-10mquadrant4
KIAUZ4CUUICUDESWVEBOBBLY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_masks-10mquadrant1
H4NKG5WOK3W3WCIFF7J4DUFK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_masks-10mquadrant2
GSBHEYOATVE3EQXLE7PSOD7C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_masks-10mquadrant3
DTLMMKM23AQQRIGM2A5UPLM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_masks-10mquadrant4
M4LT46EI7AGIRHEWWNZOXT4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_registration-10mquadrant1
73AOV25VT5VBZRSB5E43PEVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_registration-10mquadrant2
NXRPT5TZFOQGTUVV6GY43NFK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_registration-10mquadrant3
IBSQJIYNLSK7KB3CG476S7QT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_registration-10mquadrant4
XMWDOLXALWXXWGTLBE4EJUUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_cloudprobability-10mquadrant1
6OVEIX6JFIV2TGNFTWEDJRJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_cloudprobability-10mquadrant2
YRE4Z7MNXANSNNMWZ6AJPIX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_cloudprobability-10mquadrant3
P33DFFDN2THO5KJMAHZTGTG3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_cloudprobability-10mquadrant4
TABG5G7NNSHG2M436ROKTK3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-20mquadrant1
HXVGK5CWDU4HNXS5HITRYBQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-20mquadrant2
BA3PTVTO6LIVRRCWHPJ7SZEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-20mquadrant3
V2HECX542DEGLI77AVSEX3FC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T100559_bands-20mquadrant4
EKW3KVH5XPQPXZBO2PV5RAEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-10mquadrant1
CTQINIIHHRJJEG3QD3KYYVMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-10mquadrant2
E7HKHU6YLCSYVRZ4HLIMN5DM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-10mquadrant3
ZPACT45YNF47AXM33XRD2CGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-10mquadrant4
75CD6NIZKRHNQSD3VOE2KZJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_masks-10mquadrant1
BGWTMSDVS2T7KOMAUHS2CSBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_masks-10mquadrant2
ZHHTQUCVVGWMC7Y3Q4EOMX6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_masks-10mquadrant3
7TJEJOK7TYUEZCTJV6Z7EJJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_masks-10mquadrant4
ESFQ6YNPBKXH6DI6LW7GVZ7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_registration-10mquadrant1
Y4GZEZAEMMTTEXT35OXWHYUC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_registration-10mquadrant2
V57I6UZL4QTD43FEEOEQTTY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_registration-10mquadrant3
X2VPH56YJQU3VEDQU4GGEOMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_registration-10mquadrant4
Y7JSNL6HNWPAMY4EQLSVNLFV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_cloudprobability-10mquadrant1
2VUUJHJTMDQASQSHFDIH6UVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_cloudprobability-10mquadrant2
BT6VHX6MCMB2ZTBU7SAELRNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_cloudprobability-10mquadrant3
YGCZWRE4ZJI75RZI3GBRLAPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_cloudprobability-10mquadrant4
E5KOLDCV7MYEQK33XFDGDFI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-20mquadrant1
W4NLZUNBSDKTCYCH2JNH7LJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-20mquadrant2
EZT7ZNL2AOP4MCCIZMF7W4JP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-20mquadrant3
CM3OKOVVINGABCMDFF2JBEGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-15T102041_bands-20mquadrant4
SOAYHCPXSVB3YH254DLP6SC3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_vegetation-10mquadrant1
5HNJJTNGZ6SAT6LQ6T7H2JI2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_vegetation-10mquadrant2
UJDNTPH6G35VEZBZBF2VBSVM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_vegetation-10mquadrant3
6YIVZBEB7BH2SLIBPZ5ETICC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_vegetation-10mquadrant4
43BA2FQ5W7H7VYGLBBUSDUBW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_forest-10mquadrant1
B67LPWJEO7C4V22XZYGZ5PGK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_forest-10mquadrant2
DSJ75P7YSNS3GWL6MWPRXKXJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_forest-10mquadrant3
3ESAEDTWMA6VASPU7QTW6YVN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-15T235959_forest-10mquadrant4
