Task ID,Filename
TBTD3VZNXSRVKFCMHPLNNT35,Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016quadrant1
RYTVB2OTO44BIJAS5MLNV53D,Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016quadrant2
K2LK3DAC4IWT7YMKVICK2HBH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016quadrant3
JISOWKFS4ZBFU4MIKWJK4V46,Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016quadrant4
SRIRUR23ZPXABUOXCJ2R3THG,S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016quadrant1
ZCJQP7BSZTKN2QDQA4SXJUIC,S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016quadrant2
ITWVSMBGIXEYXR3NJNR6CXMA,S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016quadrant3
3XGPB7F4GK5FYQJHJRWVSC2G,S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016quadrant4
S5M7RIEXHBAALLBIHVDNQFLS,S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016quadrant1
AI3X5IKHVUA5TFC7EBOXHTON,S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016quadrant2
TL3ISC6PKTTXWUTGFJ32UFW4,S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016quadrant3
ZBRPFWZ2YLJ75DMSH6ZN5C5M,S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016quadrant4
