Task ID,Filename
U74YU7CBNZQLLVWTKRWD6MPN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-10mquadrant1
CGJWAXT5S4ZH3CSPENK65B7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-10mquadrant2
LQ5VUMB7MFEBB5E2SO3OKRHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-10mquadrant3
QV6UTY2MXA3HHF5BQMUUHXUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-10mquadrant4
UELKBTSPVT3RVM52U7BYCKBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_masks-10mquadrant1
5VS5QPFU2V76FBNMFIOPHGIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_masks-10mquadrant2
XOIL3YEM2NXDOONK3FX7OQ5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_masks-10mquadrant3
2XAQWMXHCLP5QMQ3NQLAHFZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_masks-10mquadrant4
QBKM3VEUDD6SODGQO5C6QRQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_registration-10mquadrant1
ZR4F5AOSOV2445SGUFADSEGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_registration-10mquadrant2
X5LIAUQ6RM2SFKQ5WGU7YY3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_registration-10mquadrant3
IYMT7362SKTSDIEKJ3SXUEZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_registration-10mquadrant4
PRAMSI33YDNLV5Q5IJARK6OS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_cloudprobability-10mquadrant1
AYDGZOBO7W3S3JYTIPK2BJHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_cloudprobability-10mquadrant2
GDR4MHXUM7DCWO3KT22UVBER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_cloudprobability-10mquadrant3
YVTABDRJ7K5QISLWZ4PWGJWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_cloudprobability-10mquadrant4
P23LFCTEBEZWZ3BBZYEDOMBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-20mquadrant1
2OYP6DCQDSG74IJM7JLMC27F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-20mquadrant2
UKA362ZHP3UERPG53GMUGDS3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-20mquadrant3
SQIIUCWSASJSFFTPED6NLC7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-08T100749_bands-20mquadrant4
5IATW35HTPEXTPDIAFOZNMOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_vegetation-10mquadrant1
DFVODVDMQHBYCT64OOW6OZGH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_vegetation-10mquadrant2
EENNYFMH22S4BQDJFPEQ6FVJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_vegetation-10mquadrant3
SDDCRRDPTNFHD25ZBKYA5MW5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_vegetation-10mquadrant4
OSS2CNQOCBA3PYDT62P6NMAO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_forest-10mquadrant1
WKVLW7AHANVLQQUADDLHJPGR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_forest-10mquadrant2
JT4U3GUFOTBG5MYXWO2YKJL3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_forest-10mquadrant3
I2MTV6RBBHYTK4664OFEIPAC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-08T235959_forest-10mquadrant4
