Task ID,Filename
XUOOH6LHGCSFVPFRKBOHPJO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-10mquadrant1
4XZVJNZNUXJ4AQ7IF6MY5IAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-10mquadrant2
GPWO6BRYCRKWR5PJUBTNAMCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-10mquadrant3
X6YHJQXLF6PWEXHCWC62BJF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-10mquadrant4
234WKCVDHFNRJBZHUWAKXH2B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_masks-10mquadrant1
XNWUJZBS2HAVRRHICK7CAEHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_masks-10mquadrant2
E2WTUKTDLZE7NQMH7IW74M3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_masks-10mquadrant3
HW56UT7627GTS44BW632H6DK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_masks-10mquadrant4
N5ZWDSX6O3PZIJOZ2YF2IVD3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_registration-10mquadrant1
E7UARCW26KBMPTEX7G4W3P7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_registration-10mquadrant2
HP3AC7NI4BEX5QMZ7GBJV35N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_registration-10mquadrant3
DKPBZRGTDKITELELR7PSE5LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_registration-10mquadrant4
OPRNU2ZNNANS56DFTKKXAHDH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_cloudprobability-10mquadrant1
2TGMER6J7RKOJ5MMJ2B7ZFCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_cloudprobability-10mquadrant2
MMLC74QCPF3RCMNEU4EEZM2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_cloudprobability-10mquadrant3
RCCMU6UXPO5SBE7AAK27VNOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_cloudprobability-10mquadrant4
BHOATOFTJHMRKH6UTI4BYXBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-20mquadrant1
GCYDYWBN57EOPXBDUCY6NZ3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-20mquadrant2
PLAIJPBNNUP6KHMZSYUKFS5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-20mquadrant3
XEOF6GHBS2GVSTTSB6K4DLPK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-19T103619_bands-20mquadrant4
YAD4BT7UU43JVEAPEJJ3IVTG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_vegetation-10mquadrant1
FW6G73LSVBSA7DD2M5PYKVX7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_vegetation-10mquadrant2
MGXLIVZRFB2PYZY6STJVDBGX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_vegetation-10mquadrant3
6UK4DULOUEYRGQAA57OHFKWA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_vegetation-10mquadrant4
QMQCOXQBBYKWYREXW6A66QGS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_forest-10mquadrant1
CPJWXPEXAB65C5M7DOHXXYAT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_forest-10mquadrant2
PFVKZYDDSSL2LZWOEIWUPJPH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_forest-10mquadrant3
BJM54KK6QFVH3AVPW2NQKJBD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-19T235959_forest-10mquadrant4
