Task ID,Filename
OGKROC2NXSVNXFUYYVIDCXJP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant1
4CND3CECHXQKKMJ2IRS7NHLI,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant2
2O65ZHCALF6GO6QNVXYG5DMS,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant3
CO6VMNOZKUP2IP6CD2LZN762,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant4
SZZOLIZ4QFOXSMRSVIKQY6FB,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant1
BFWAFR2V6S23DS3OQKVBSPMC,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant2
UJ2V5UR4DH3QSVQLB7KHNI5J,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant3
AV53ZGWALORGHB6GT7Z75FHB,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant4
NPVMV2O7GBY56R7YOB4YTMGR,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant1
GEFS4IPZNBQX6EFUGNC6TWIJ,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant2
FWNPROJY2HA7HYVDOH4TIFNT,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant3
34NDZ7WDGDWDU53SHNB7M7NG,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant4
