Task ID,Filename
BUYTMP3FEUUZHTAOLUK5XJXM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10mquadrant1
SK4WVWHFHGNVYHFBIAV2HJZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10mquadrant2
3FOBB6SNLU74I7O42S67CU7S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10mquadrant3
KKXGP4I5GWGBOC45QNC33OJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-10mquadrant4
SE2BRRXOTXAPB3LVNWLAKVPG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10mquadrant1
25XGDTVUY6T6WE7GS3PUFX3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10mquadrant2
IQ77ZJZXXWYLAFIVXW4QZXVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10mquadrant3
52BRGALERVXFII45NGI6LXZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_masks-10mquadrant4
XJSSTI3F52DC2FBQLHGPUOYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10mquadrant1
GCBDV37Y745CST2LQJURU3MT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10mquadrant2
MHEOS73B2I7A3D5VNCNAAD2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10mquadrant3
OHFF5RYA43MMORLK3243IACU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_registration-10mquadrant4
GCKST7W4ZOBNLIY2VMS2PCUE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10mquadrant1
MMGHN7DEIELXWS2KGUXHNQM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10mquadrant2
LU6J2ROWE6YBHF4GC2W7VYOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10mquadrant3
LYSVRKHGKTPUEUIKXYWO3RCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_cloudprobability-10mquadrant4
PVRGWIKCSBWUZRZ2CKEIBVFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20mquadrant1
3H2OZLHHNC6KTYPO42O2WVGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20mquadrant2
SDBBYA4IZDVPWQNITC3724OW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20mquadrant3
PWHWKSVW3VKFU44OZ7CAMR77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-22T103639_bands-20mquadrant4
