Task ID,Filename
SDIOVRJMLDU6QBZL3W6BTPGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10mquadrant1
BGAAXRZMQGVGYDF7PPORIZVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10mquadrant2
R4JNTWF27WFN3D5ZWF47VOTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10mquadrant3
C2IHZNIXP5HY62Y3UY2F22CN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-10mquadrant4
RHUE6W2QA7HD3EUB7YDCXQNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10mquadrant1
4WMAKRDARYCBB5CSWSZLCJTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10mquadrant2
P4GIO4H43YFYDZYAC2W7EWO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10mquadrant3
VSAWQ6MQIC7FCAADBJ6Q62C7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_masks-10mquadrant4
4OQDO3RIJRB25ZHV4WRGDW5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10mquadrant1
GHIBBQ6QD3ZFGRA2HS2E6SAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10mquadrant2
O22STEVHLAN7I5DRCKH42SD3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10mquadrant3
SYUTTWILPKGHYCOAX2LC46LG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_registration-10mquadrant4
5POE5JDWGTUXY6OQE4D5GSGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10mquadrant1
BFIUXO6ZEGR42BVQCQBVLNJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10mquadrant2
JCDGIN45SMRVKS5URY4MWXQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10mquadrant3
YTW5NCWAQWCKTZJZ7VYILQCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_cloudprobability-10mquadrant4
ZFKJUWJN7RZVPYAKSYUTXUZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20mquadrant1
VQZ5KJZKEMOLZIBSJXB3VBFN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20mquadrant2
QIMVCKUF7TJL46H6K5BRT4FW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20mquadrant3
AN42FGBSW3AX55M7RNJA6KWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-02T102601_bands-20mquadrant4
