Task ID,Filename
WZL7ZJBQ4MLJUQRHQIEIBMG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-10mquadrant1
T2RO2IUMT45DW4TY52PHFKVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-10mquadrant2
PUGM4MZEVTPS3FQKYX2KN2R4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-10mquadrant3
X4YA3GQZIJO2JTJUDMJ6JDIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-10mquadrant4
QCSSTJW5REVJD2HO3DOA23UB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_masks-10mquadrant1
YW2NOV4P5ERGX2QQPUCPWXNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_masks-10mquadrant2
SVKTDO5NEGRTKQUVTUNBXF5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_masks-10mquadrant3
MFKZUBFTOSFX7SIODGQUWN4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_masks-10mquadrant4
PIPSYQUMWMSGD4MRZA5DWERG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_registration-10mquadrant1
YS332V4H4AFDH6EJNK72IBDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_registration-10mquadrant2
YPHVVIXNCNKGYLKOGDWOG5EP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_registration-10mquadrant3
ZSIOQ3R56JIIY7ARN4VNJRMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_registration-10mquadrant4
MCXP6EZ7YB3CD4FXMM2I3T3Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_cloudprobability-10mquadrant1
K7J63JGOSRTPA3N4QMXBUFXP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_cloudprobability-10mquadrant2
KVPCBVU5FEF5PIBWUAZM6KJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_cloudprobability-10mquadrant3
SEEZR7GHK4XVZHS6UOCLAYWE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_cloudprobability-10mquadrant4
G7MJBOU4RV363VDS5ZRGGFUF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-20mquadrant1
WUCPHKH4V3PQZ67R3CJNCGVV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-20mquadrant2
EUW2WVYXS5HXRMMWNV4O2P7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-20mquadrant3
76MOYUHRZJNHXBDJEPCV6PJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-30T103629_bands-20mquadrant4
3KXL6ZMT2C4GRVYCCZSGVD2H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_vegetation-10mquadrant1
AMFQKMERCI5H6X44WI22W7L3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_vegetation-10mquadrant2
NOJBC7ICPIHUA6H7OQLH37EV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_vegetation-10mquadrant3
JWPXEXTFBN3ML3XBWYXV6QB4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_vegetation-10mquadrant4
XOVIHVEHDXN75EBUXR2XLHCS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_forest-10mquadrant1
5OET27UKIYUGY2VIAOC6A7MD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_forest-10mquadrant2
VXRLEC3RDDWQI7OJFNHXR5QA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_forest-10mquadrant3
ZQ3U3SWYKFDT6PBVK3YKDJEK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-30T235959_forest-10mquadrant4
