Task ID,Filename
DYGRL676SKWU4ASJ2PAHQLAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-10mquadrant1
JWDBNXRX427V5SSPTICIOZ2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-10mquadrant2
P4QQOX3M7R54X76QQXNNA6HW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-10mquadrant3
FF7EJDNYFUTQVDA3XLK22GLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-10mquadrant4
DNPSILBOGJD2FYP44EJJ45MK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_masks-10mquadrant1
YJWNVUTHM2QNSIWCCDEYG5QL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_masks-10mquadrant2
IIY4MQ6MFMS4OGHD4BJWVTNO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_masks-10mquadrant3
VTTMGD7VQWUJYQ34LBXDUTTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_masks-10mquadrant4
BVVER665Q2NGW7DSD3ZDK6IE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_registration-10mquadrant1
DOHVI5EVSOLUO5FIYZJDWJ5T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_registration-10mquadrant2
Z4URY52XMCGFDGXM56QGDCQX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_registration-10mquadrant3
SVQFZCUA6BB4Y6IJYUIVWXTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_registration-10mquadrant4
E24TL5Z65RHOEFYROOU2EXUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_cloudprobability-10mquadrant1
IVVSKROFXGYL6TMOX6QVYOQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_cloudprobability-10mquadrant2
6YCQ3COWHEBML5UB5BLFUOSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_cloudprobability-10mquadrant3
NVBNVHT2M5XVHJUNZAVQAUCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_cloudprobability-10mquadrant4
GFQXRVS2D3TEYY3XC6ZCS5EL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-20mquadrant1
H6GXFD66XYZASORXTJPFKMZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-20mquadrant2
DJAD3S4JCWDJR3VUZA5VCKPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-20mquadrant3
3K7NCZEB535EQIGDEH5MVKTB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-28T101051_bands-20mquadrant4
EXDC4PGVWFVFRVSYEHARQ4A2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_vegetation-10mquadrant1
FVLFKDLAKXRAYCTILF3377WN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_vegetation-10mquadrant2
DTOYFMBNWOCOHJXBHK3O4VC2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_vegetation-10mquadrant3
CMA5DUIVSXH2RRSGBCHM6PGI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_vegetation-10mquadrant4
XQLXE3FO2OPFD6J3CQO7JRGY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_forest-10mquadrant1
2YUMVFNCVBXODPN5CSPDXZMI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_forest-10mquadrant2
GOZTCBTLYEIGXKSRQYLJLQ3T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_forest-10mquadrant3
6MGRT74TO5JRI5UPNUVD7ALP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-28T235959_forest-10mquadrant4
