Task ID,Filename
HUQBKU3YLNBA5TNUPT7Y4EKZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231015-20231113_run20231114quadrant1
SYOEQJ4FZXFLMIXZXRYKPYL5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231015-20231113_run20231114quadrant2
Q3HEBTKHTN2TD225YO4SOIND,Sentinel_NDVI-MAX_SR_CloudFree_crop20231015-20231113_run20231114quadrant3
64ZWICIMECTR7E4UNVZWQ6UP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231015-20231113_run20231114quadrant4
DCBR3CVDBO5ZF3UNYVXUUJ7G,S2_L2A_SR_20231113T104209_20231113T104209_10M_run20231114quadrant1
XGVLI3QWDUVSRBHLEFK5JKXX,S2_L2A_SR_20231113T104209_20231113T104209_10M_run20231114quadrant2
H4WOGY6CELPR3JJYLNN3GPYI,S2_L2A_SR_20231113T104209_20231113T104209_10M_run20231114quadrant3
KXZU3TRCWIWMGQD2IH5BUUBB,S2_L2A_SR_20231113T104209_20231113T104209_10M_run20231114quadrant4
YGH6VCX6SAGYESJ2DPZD2KEW,S2_L2A_SR_20231113T104209_20231113T104209_QA60_run20231114quadrant1
YYX5VXWSQKOST7PBKB2IVA3B,S2_L2A_SR_20231113T104209_20231113T104209_QA60_run20231114quadrant2
W5KBP4YMV4Q4LXYNMDAOEDFB,S2_L2A_SR_20231113T104209_20231113T104209_QA60_run20231114quadrant3
Q5N6KAL2LBLFSX6BDJ2RSOQZ,S2_L2A_SR_20231113T104209_20231113T104209_QA60_run20231114quadrant4
