Task ID,Filename
NOSJDZLUPQ7G2DAD5FSU2BDB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230929-20231028_run20231029quadrant1
EBNH4JBR6H3WK7F2KMHUZAE4,Sentinel_NDVI-MAX_SR_CloudFree_crop20230929-20231028_run20231029quadrant2
CNY7XC2ZIJS63PBPMMUWYNNN,Sentinel_NDVI-MAX_SR_CloudFree_crop20230929-20231028_run20231029quadrant3
DAXLPGEJN267UGQ4MLGPWTWL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230929-20231028_run20231029quadrant4
RWTIKDOFAZVOTWOU3ORAHULU,S2_L2A_SR_20231028T102039_20231028T102035_10M_run20231029quadrant1
2R5CGPB7OG2U4JU4H43EUGY2,S2_L2A_SR_20231028T102039_20231028T102035_10M_run20231029quadrant2
N3ZH4HASFWRIUPVCVTC6HFBS,S2_L2A_SR_20231028T102039_20231028T102035_10M_run20231029quadrant3
4LEL262AGHPKAUWLLLY2CTIS,S2_L2A_SR_20231028T102039_20231028T102035_10M_run20231029quadrant4
RLKJ7YNPZBQG7R6TYBCBRZBN,S2_L2A_SR_20231028T102039_20231028T102035_QA60_run20231029quadrant1
JVLKUMWMZO3XWVS42QP7AGVH,S2_L2A_SR_20231028T102039_20231028T102035_QA60_run20231029quadrant2
ECIHK6D765R62DE2DPYA3OQM,S2_L2A_SR_20231028T102039_20231028T102035_QA60_run20231029quadrant3
RZVQO7LZ4EZV6A6OME6BJHK2,S2_L2A_SR_20231028T102039_20231028T102035_QA60_run20231029quadrant4
