Task ID,Filename
2KEORWKECIJKK35SDVO5XLIB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10mquadrant1
ATI6RPD4TDQSVXGQMCZBAHHU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10mquadrant2
JPOHU5ZZTH6356W3GBSRBZT7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10mquadrant3
FAS7YA74MR5DVIFREMHXDH6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-10mquadrant4
LETTACE4WIPJJOKN4BIXIIJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_masks-10mquadrant1
IST3B3S4HYB76M2WKOFRJ7HC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_masks-10mquadrant2
TCFEFF2EFNF7YZA3DHRPDB4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_masks-10mquadrant3
QZJPD75ZRTD365GGEEO4L76F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_masks-10mquadrant4
XAZ4A6HOCFEJ62YM25OK6R57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_registration-10mquadrant1
XXCKPTVRCR3S6HYQ4KUDP3ZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_registration-10mquadrant2
FRN63JPQKFKW6Q5JM3KGFP7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_registration-10mquadrant3
CKIGDOZZ3HYVRUHPOEQP3F6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_registration-10mquadrant4
5VRMSDVANFHXF32XHOHGSLIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10mquadrant1
X5H42KLJP5JKR63VM6DKADJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10mquadrant2
XX2GPNQWHKW3FX6G3G4XWT4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10mquadrant3
TU5TFLBVVFIPN2YVNEWVBNDQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_cloudprobability-10mquadrant4
6RHMC75BRTCBBKZNSIROYMP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20mquadrant1
UJONL6ELIHKYMXTMBFPNAKSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20mquadrant2
BPA7SEUSVT4LIUOSZZPM43RK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20mquadrant3
2OH4WAEGOW4T4CPSHOYKMFQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-11T102339_bands-20mquadrant4
HNZOWLDCXACPWT72PWS3OFK6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_vegetation-10mquadrant1
CBPD22OVQKBTLBQ3CUJLXWKE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_vegetation-10mquadrant2
WUCAF4B6BMV6N7ZZ5ZHD36UT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_vegetation-10mquadrant3
PVLOEA4PQRVBCYDLSDTDSAZN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_vegetation-10mquadrant4
3Z4AFTCJKALZDICITQDXBWAL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_forest-10mquadrant1
635DF5QPLZIE3QUWKTNAOLEL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_forest-10mquadrant2
FIGVCHHOZ7VSFWVLQDCJ7WBC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_forest-10mquadrant3
BIYF5MP5YNOPZTQN6OTIXL6H,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-11T235959_forest-10mquadrant4
