Task ID,Filename
JDOAJIIHUIAO7U3DRQNI7F4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-10mquadrant1
YUE3D2OVWA6UOODPOYU2B4KV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-10mquadrant2
CHEISS3CBLDSC2XXPYBHNVZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-10mquadrant3
SRC2N7B4AALRDEIOL2EZWWOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-10mquadrant4
YJA6XPPPZ7IFJOZES6L3D6AH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_masks-10mquadrant1
ZUUV3YKUWHJLFVH4JRIFBA7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_masks-10mquadrant2
BPFKDFUNSQK2XB74VOVUNMH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_masks-10mquadrant3
4E47OUORVGMCNNKLADIZM7KR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_masks-10mquadrant4
4DPDDQK4I3FEKPNUOR2F3NUE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_registration-10mquadrant1
U5SFRXVZ7OJMYWOFGWUZ4DZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_registration-10mquadrant2
WY4LEUJJCYNOKMABOMA3LKGO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_registration-10mquadrant3
T3C3H76UN2RL34GUOPDA5RMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_registration-10mquadrant4
NGYVLTM7RBAQ5QMHBXOY37DE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_cloudprobability-10mquadrant1
4AR6KX6YE7QVNTB2E7MKZSWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_cloudprobability-10mquadrant2
D4GYG5OUOIQCDFRNZMJOUKUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_cloudprobability-10mquadrant3
4MXUQJ3KDS4QHT55AACJJCVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_cloudprobability-10mquadrant4
G4SBFY2WIFV376Z677KW5ZXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-20mquadrant1
33SAUHDLKYJBEHRTX4AWSD4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-20mquadrant2
ETCJWFPSG3DIAFCWAVA3MB74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-20mquadrant3
LS4FAYGCO37MHTZBL57QLPDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103019_bands-20mquadrant4
DIFKH6FAGKFWOBCSEBD44XPC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-10mquadrant1
ORIFPOIB2VFDGNSZTAD4V6OZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-10mquadrant2
RKOICF7JNQQ4ZHG3FEYSQM7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-10mquadrant3
