Task ID,Filename
IF2ZSVTYDJ5RHJOC4PID3KQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-10mquadrant1
6PDNQPUCUSRFXSVNTD4GY2HA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-10mquadrant2
2MQ4AZ6W4DGELI7YYO6Y7HOX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-10mquadrant3
W7AJPNK5JC6PIP4KI7ROVOKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-10mquadrant4
3BCVJKO4RP2JJHXNIEDSYXMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_masks-10mquadrant1
FW65CQOTNPXOBUV33Z7EDCFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_masks-10mquadrant2
NQMUHGBZHNHA4GRE5IOHTOQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_masks-10mquadrant3
PMWJ7PRFS2MVTSPU7TP5LGV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_masks-10mquadrant4
BHFAERIU6Y7OZ7DMMRK36XVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_registration-10mquadrant1
S42RQXSA6XVMZLWLB3E3PLBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_registration-10mquadrant2
UDGD5OH45S2TRJWFT23FTQAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_registration-10mquadrant3
QZHMJWC4RJGI2R2BC55ZX54Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_registration-10mquadrant4
ZUYYWDQ5QP4LYBSHHQL23EFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_cloudprobability-10mquadrant1
5BXSEFJH5XJMF4PM54ZKEWUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_cloudprobability-10mquadrant2
KZZ2Z2TNQXLTPSY5J5OUTIKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_cloudprobability-10mquadrant3
4QT7AS4VAHORVVDMHTCKBYEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_cloudprobability-10mquadrant4
5WTMWD6DJ5QNILRBLU2ALZ3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-20mquadrant1
GHTGLDD3TG5V6NE2VSHKUYOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-20mquadrant2
BYC7BOFO3XA7MRBHLDNY7EZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-20mquadrant3
3ETTFJYJI6OHSAK43RBQLOQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-22T104249_bands-20mquadrant4
7OVNXS3OPWDRNZUALRL7KR7U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_vegetation-10mquadrant1
A5MZXERLGKGWHJ7LD73SIXSZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_vegetation-10mquadrant2
G4S2S7IEYXQOGYH7Z4GCH5GP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_vegetation-10mquadrant3
KPKE3GYIUNYUGVXHZBKD6SYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_vegetation-10mquadrant4
YDR3ZKSOF6Z6XN4LJEKIE6AS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_forest-10mquadrant1
WY2GL46B25I2JAWZWYY4X7TR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_forest-10mquadrant2
DA4OJFOY3KPMEEA7NARIEES6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_forest-10mquadrant3
F7TJD4ZWDVBNFBSKZ3Y6UZYZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-22T235959_forest-10mquadrant4
