Task ID,Filename
BAKFSVQKP3HLH2S3VHMFU37F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-10mquadrant1
BIUABZTUZ6B6KTUVAKZ5OVYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-10mquadrant2
UWABFPJU7JSD2E6OYVSGLH4T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-10mquadrant3
7VRNQ7P2FND6K734GPJ2KVTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-10mquadrant4
AVRPAI57UPONYPSBO3V6RJL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_masks-10mquadrant1
UNJPNLFZ6HENRGLGTQ74QXN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_masks-10mquadrant2
J3RZGR2T3FFABTACTSYY2SEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_masks-10mquadrant3
YXC52C6ZNDXUNHVSCRYQT2VN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_masks-10mquadrant4
3XHJX4S2BDH4RP5VXCSKHW6G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_registration-10mquadrant1
LAM3DDB5XR4DGUIH7XS7O6YG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_registration-10mquadrant2
WJAH5JRDQW22ELMYICKQXZHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_registration-10mquadrant3
YXHEBKDWKPWXDOD3P4AIN2DZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_registration-10mquadrant4
5RW6HFPKTSRYQFW5NS4CREIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_cloudprobability-10mquadrant1
LEXJLR2GHVTJQKWAAAO3MJYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_cloudprobability-10mquadrant2
L7FR3XWAIX674VWBI2G45YQY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_cloudprobability-10mquadrant3
6RPJUARVHYZOGZQYPTSMN4OT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_cloudprobability-10mquadrant4
3GEJGBLBYTY57UIFBSFP2KPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-20mquadrant1
JAD6PGZX7T3KLF7SPDUBJVR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-20mquadrant2
FV6LAW4I3IXFCL7YH34M74G6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-20mquadrant3
SNZ6NV4VHZCARK2MRTX5INQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-15T103041_bands-20mquadrant4
42GCPOVMRZ6QU4EPKXYQ5PVA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_vegetation-10mquadrant1
JK4OXQ3U7Q7ZQIXXW5CBWO55,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_vegetation-10mquadrant2
W4V25BUHZHW2V7RY5KDIOUID,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_vegetation-10mquadrant3
H2ENIOJJMJDRNDK7QA5TP3BL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_vegetation-10mquadrant4
NB5J6OT5PRHEBTHCGHH5SGSP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_forest-10mquadrant1
27FDIXPSOOQRJRKB3JBKJHS5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_forest-10mquadrant2
S3P3VAYCAWXBMSHG5AFM34JT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_forest-10mquadrant3
YBL4HFOQVBKNL3QVTAGRJESK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-15T235959_forest-10mquadrant4
