Task ID,Filename
XJPZUSBRIEOYJUUCSADK2SJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-10mquadrant1
5L2NBROI5EFPKK3SQY54XYM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-10mquadrant2
4CUSCFZKMS4I6TCLMIJEC3OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-10mquadrant3
TBCGTLGZK3MWZD3K4TATUTUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-10mquadrant4
FUXNZVUSMKWCXAWEY2ZJ74P6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_masks-10mquadrant1
2FFAXQYXTHX26GLLWBMYOHDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_masks-10mquadrant2
T7RWAKCLFNKNNSZ6RHMFVA2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_masks-10mquadrant3
PKLMT2MNFRCLT33UDWIYW4LI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_masks-10mquadrant4
HZH5RUYCV6SHFBYMA2Y6PXM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_registration-10mquadrant1
PSSERMHFX2EDXRBDYNUCGRO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_registration-10mquadrant2
R2IMU4CLZW3VUZWUBHYML5JS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_registration-10mquadrant3
I4L7ALFBD4BPKRS2I35NRWDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_registration-10mquadrant4
D7TK6GU64WRZQELAUCUX7UFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_cloudprobability-10mquadrant1
J5AFPDI5FXXOHMQVFFCYGQSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_cloudprobability-10mquadrant2
ON3I7H24HRZWD4DTOZXFB6LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_cloudprobability-10mquadrant3
I6MQZ2M4HV3FD3TO2CBUSKYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_cloudprobability-10mquadrant4
KQY6DI2JP2ZNOBUFBDCKYKHV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-20mquadrant1
HOMJJOGNFJJFDETNAIDY6H7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-20mquadrant2
ES5JRHP3WF6Q4J3IFGWR4JLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-20mquadrant3
K7CGSZDQVEDBE4W4SWX6ICTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-03T101201_bands-20mquadrant4
V2VGVYJ675WI6DJBNHWQNNCE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_vegetation-10mquadrant1
NL2IIK6FT6LBNIQBTWIJZIDT,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_vegetation-10mquadrant2
SD2NG6XQUO3WRHVPWRLKNWJI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_vegetation-10mquadrant3
RWW63JJ4X2FUSBHG5L7ZIRK4,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_vegetation-10mquadrant4
ZQG7CE6EEW5UYYPV6XYPK5UE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_forest-10mquadrant1
U2XH3WXL44VF2IO2BLVK32GD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_forest-10mquadrant2
ZIY46ATNZPGSBNDYCPNVAK2N,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_forest-10mquadrant3
QZZKJMWBEIZO2CBMT6GCUTT2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-03T235959_forest-10mquadrant4
