Task ID,Filename
Y443PRPIULQFQKAS7YIM7DP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-10mquadrant1
LL5W2DOIJZ6PZJ3R6SHSE2E3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-10mquadrant2
KJY7IMPW65KTF7ACRR4AHBOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-10mquadrant3
HRCDBTAZH3BQMIMHNLDI2H2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-10mquadrant4
EGIQ62CIXGK3NFQHUIPBOVAO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_masks-10mquadrant1
Z46UEYRKXYT3QRH3PLIRMHYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_masks-10mquadrant2
S6CGCU4B5U3WJDPPPBMR2YR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_masks-10mquadrant3
BVZQMOLSKAS7WQRG6FIKQQGZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_masks-10mquadrant4
RNZGE76BYUIEKG2J6X3DAFLK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_registration-10mquadrant1
7AZAF3YI36CBIPMNDGCCJNKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_registration-10mquadrant2
F5VP5LFXZ7J4FSRPGEIP2EMZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_registration-10mquadrant3
TO6BCDJ5UQDB3XKRJIGTETUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_registration-10mquadrant4
6M7PMYKTWG7AQUCQO7JRSHDP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_cloudprobability-10mquadrant1
BVGLULO4B5VILNXC7TJ5N6W5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_cloudprobability-10mquadrant2
QWZKITQQVAIP3TFAPEO3GC3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_cloudprobability-10mquadrant3
LBLRM3PFV7OCPWL3AEKCFGP6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_cloudprobability-10mquadrant4
NFYBFXHKKZQCREAAK4SRRJP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-20mquadrant1
VB2OWNFHUMFVJNIQNUJ46VP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-20mquadrant2
MJKYYSKHMEERY6UKNZLR2GZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-20mquadrant3
J33ZMF64OPWYWGT4YPYGBIEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-03T103621_bands-20mquadrant4
KJOJW7ERNCRENUH4GBB27DRK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_vegetation-10mquadrant1
VGK4AMKNNAJYF7SLHBKFSIOF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_vegetation-10mquadrant2
KUFLSTXKML62KOSU3FURQQSJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_vegetation-10mquadrant3
65O3R53G2ZXYG6OI4BRDTDPA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_vegetation-10mquadrant4
GDKYOVABO7CSV6XZH5ZYRGC7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_forest-10mquadrant1
MSMC6PIQREYJSHXSU4PXFLNY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_forest-10mquadrant2
NNHG63QIMXN3D5VV2FVSZ3FH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_forest-10mquadrant3
YGWFIQTMQ6TD5U24527TLAIS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-03T235959_forest-10mquadrant4
