Task ID,Filename
WET7UKEVTFXP5FPP6ZX63HEA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231210-20240108_run20240109quadrant1
QDIMTUQEIU2FVGDJ7BHK7B42,Sentinel_NDVI-MAX_SR_CloudFree_crop20231210-20240108_run20240109quadrant2
OGDATTOGBRRWMTEQOMHF46ST,Sentinel_NDVI-MAX_SR_CloudFree_crop20231210-20240108_run20240109quadrant3
R6F3GFCPGDVDGHL6Q5B5K22T,Sentinel_NDVI-MAX_SR_CloudFree_crop20231210-20240108_run20240109quadrant4
WMN3Z2C4USDBIRAYBJEMBR6G,S2_L2A_SR_20240108T101401_20240108T101404_10M_run20240109quadrant1
OXB233SYHNYRKYFT2MING7F5,S2_L2A_SR_20240108T101401_20240108T101404_10M_run20240109quadrant2
22OBSIXVRJOJRUVRMBLWRNKY,S2_L2A_SR_20240108T101401_20240108T101404_10M_run20240109quadrant3
AWMF2CVVELVVJLDX3JIPVW5E,S2_L2A_SR_20240108T101401_20240108T101404_10M_run20240109quadrant4
6B2J3Q4CPHUU3XKHETCVS25D,S2_L2A_SR_20240108T101401_20240108T101404_QA60_run20240109quadrant1
MNPFKT5HFIMGPXQUO4DAIJ54,S2_L2A_SR_20240108T101401_20240108T101404_QA60_run20240109quadrant2
ISDTFPJQ3GMXABP63P2D2GY7,S2_L2A_SR_20240108T101401_20240108T101404_QA60_run20240109quadrant3
5A56FEQK5FRQSWKQM6MPFI6I,S2_L2A_SR_20240108T101401_20240108T101404_QA60_run20240109quadrant4
