Task ID,Filename
TWHLFWQXYNONR2JC2EHSKZ7I,Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116quadrant1
AZNKH6ZD7VZSNSJOU26BSQ6Y,Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116quadrant2
2BGOJ2BJW5RFBTXRAS7Q2TWJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116quadrant3
RQAOSXOM5XGTLJLFEVUUM6PP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231018-20231115_run20231116quadrant4
IBWYUAJN6RR3PDQZLZYC5KSX,S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116quadrant1
IK2AL25T3C7EKVOKBK5LACVF,S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116quadrant2
J3EEBPO3AWSJ64QLPB4YHL2Q,S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116quadrant3
XAVYFP5AQBKATRCY7N6KMOZG,S2_L2A_SR_20231115T103311_20231115T103642_10M_run20231116quadrant4
NNAH2XE7ZZ5DM3G7LDFQOD2F,S2_L2A_SR_20231115T103311_20231115T103642_QA60_run20231116quadrant1
DBGX326YH2OXYNXE4T3TTUGF,S2_L2A_SR_20231115T103311_20231115T103642_QA60_run20231116quadrant2
L4QQRDEZGARQJHB6S34C5PZE,S2_L2A_SR_20231115T103311_20231115T103642_QA60_run20231116quadrant3
5JPLLHOKCJO56UOVPXNZV6V5,S2_L2A_SR_20231115T103311_20231115T103642_QA60_run20231116quadrant4
