Task ID,Filename
VXIIC6USIXPOLHIOXFZK42IR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-10mquadrant1
R5W7DABBZ42MR535RN7ZO77P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-10mquadrant2
TAWBVDI6OFLFLERFL5QOF3QQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-10mquadrant3
GNLXK5J76HI4DH3WH7SR6GGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-10mquadrant4
GECB747PCCBBI3QPE5NOK3YB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_masks-10mquadrant1
BISW7N3L4XKL3CHMABFIA75Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_masks-10mquadrant2
AIQQ6AVGPKL2CRRGT6Q3X33Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_masks-10mquadrant3
E5S4C4LTHZ63S5TRRDMXODNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_masks-10mquadrant4
4MRCWEEHO5EDPYW7TUXHPUJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_registration-10mquadrant1
TMTQXQ777LF73NAEFBNIJKQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_registration-10mquadrant2
UBWVH6JHLXUO6DII2DZ57VB5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_registration-10mquadrant3
RMCWXQ2OD7BET4WJTJRJ7JUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_registration-10mquadrant4
D7222EPCMMEUCWGSKVUME7JH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_cloudprobability-10mquadrant1
NQWBUXX7LPJCIAUH52IHPA2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_cloudprobability-10mquadrant2
AQTQVMXNUYK35UQV3VHX4FJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_cloudprobability-10mquadrant3
R6VSS2V5DMVC7YGRII3ESSCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_cloudprobability-10mquadrant4
7A4JN4RITOUH63EZMOVURU45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-20mquadrant1
LVUC4IKIOJXP2UYAG4TVI7B7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-20mquadrant2
FYPIJAZE5VAOUHSPH5C54SWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-20mquadrant3
THSBWEXP7A2UA7FBU3XKV52I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-03T103031_bands-20mquadrant4
GHMJJSD6MZRPUPUBIFH24HMP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_vegetation-10mquadrant1
6HZJU5VN2RWAEHD3RV3RWOGT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_vegetation-10mquadrant2
DZTU2SCT2WLJ73PRQIFDSBNJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_vegetation-10mquadrant3
MUAX2GEFNSWAQSNIWCKEL7AB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_vegetation-10mquadrant4
BA6VQBKNKBYBBCYOBWQZGWCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_forest-10mquadrant1
DRUKAEPIDZWMNZX6HFHJHVNY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_forest-10mquadrant2
RR7KDHVXAWM5IVFQUD6WSZ7C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_forest-10mquadrant3
XVIRLCQHEEGVKWBSTIXNEWQA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-03T235959_forest-10mquadrant4
