Task ID,Filename
5U23AT2ADILM3RO52MWT5HQQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231005-20231103_run20231104quadrant1
2YOI54LHSDWN2YQTBS3WMJML,Sentinel_NDVI-MAX_SR_CloudFree_crop20231005-20231103_run20231104quadrant2
MAYDMP6UJWFOLCPCXBDBQWD7,Sentinel_NDVI-MAX_SR_CloudFree_crop20231005-20231103_run20231104quadrant3
UQWKGPZWD6QNA5NDL2MPTJNL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231005-20231103_run20231104quadrant4
LLIOSCGQPPW7OTPQTB2D24WN,S2_L2A_SR_20231103T104119_20231103T104653_10M_run20231104quadrant1
NW23WQPULRPULXLB4IVL62AH,S2_L2A_SR_20231103T104119_20231103T104653_10M_run20231104quadrant2
ORPJSPQOPHX3I2RK2VKGIKES,S2_L2A_SR_20231103T104119_20231103T104653_10M_run20231104quadrant3
ZDRVWSIFRI6NUQCCLQOMKCIR,S2_L2A_SR_20231103T104119_20231103T104653_10M_run20231104quadrant4
NPDMS6WOOIEUCZZZJNU6KBR6,S2_L2A_SR_20231103T104119_20231103T104653_QA60_run20231104quadrant1
C3FPYQU5C6QUSTBALJFYFXKE,S2_L2A_SR_20231103T104119_20231103T104653_QA60_run20231104quadrant2
JZLO573IZSFSZI35I6ZFGA3V,S2_L2A_SR_20231103T104119_20231103T104653_QA60_run20231104quadrant3
PMXAZTI7JS3SRAEXUG6AQHDV,S2_L2A_SR_20231103T104119_20231103T104653_QA60_run20231104quadrant4
