Task ID,Filename
7NYWQHGGMYXN7G3L3YF73RTB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-10mquadrant1
J7ZERR5JHEGU7SF4AWOSMDV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-10mquadrant2
KICCFV7PLDX7S4H3DZEXASHI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-10mquadrant3
DR7Y3UXS7BXU7QIN76V23CLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-10mquadrant4
SJIRU4V23ZUIPQUE5P6DG5E5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_masks-10mquadrant1
NEBT7XPCQEQSG6NNNYGEMURW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_masks-10mquadrant2
CNU35WYT5NAHGHDMJRC2VEBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_masks-10mquadrant3
RGQ4IGRASAFN4JAHG3OXUW5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_masks-10mquadrant4
5ZDTZPY5HFXQJ7YFQKB4EZZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_registration-10mquadrant1
QBEXMKMFS4JXZEHIMV7CQ6IN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_registration-10mquadrant2
LU6UB5NSDSXQTLADDK6YE7FJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_registration-10mquadrant3
GFEKWVMFGUOAYPDBQS2ISD3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_registration-10mquadrant4
BRLHWTT6YUI35ZUJSFIREELP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_cloudprobability-10mquadrant1
TY2ZMZWNCSVSFTCYIOCAZ5EL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_cloudprobability-10mquadrant2
CFU5RQMDHVIDFAH7XZGYXBPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_cloudprobability-10mquadrant3
EBODCMZH6HOE7JNXLPJ4MP6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_cloudprobability-10mquadrant4
VE4SRCGLJNXKXG43UIFKOAGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-20mquadrant1
6RLXJI44TCMKVSYPMFCNJCV2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-20mquadrant2
OUKMTVP6MMHAX4WTYT4FMWPJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-20mquadrant3
HOI3GUR3ZSEKA26LHB6BGYDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-19T103629_bands-20mquadrant4
