Task ID,Filename
VD5FYYKFFXATUYT4QDRAVZLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-10mquadrant1
HZPTLIJZUZ57RNVHQHMJAV6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-10mquadrant2
K72E3WIYHQX53VXM5UJZGLKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-10mquadrant3
7FFDTL4LX25GJ7OFPC3S7CNH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-10mquadrant4
HUIMH7MS6QLWEDONACR6FHDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_masks-10mquadrant1
MQG2KK3HSIQJPPQBKY6AQQ6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_masks-10mquadrant2
Y6VVVGVJALIIPGLJ2AMVM3VR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_masks-10mquadrant3
YEKY5AGVMH2G2ILCANHNGTEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_masks-10mquadrant4
WMSJGO5QFJOZDESELO6OJURG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_registration-10mquadrant1
6RQS23PV2PINXSZWS3Z35HGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_registration-10mquadrant2
47RE7CDW4K4SEZBTM52F42PX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_registration-10mquadrant3
GIKW2A65G5HVWR4P7O2OTPLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_registration-10mquadrant4
4HSDX2R3SVYTDOBNCPCLWSHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_cloudprobability-10mquadrant1
UQ2QCZF4E3KXKJINC7K23OF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_cloudprobability-10mquadrant2
NUCKS3O7BWTEAJIBLU2P2INF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_cloudprobability-10mquadrant3
LJ6OS4VRN5OEJJMN7TNXOZQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_cloudprobability-10mquadrant4
M5H3XIWBSFHWZM32NHLHOQWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-20mquadrant1
OCTL7IZDVHL7JAXIQVOGPDL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-20mquadrant2
5B3PWYYURHDY6UFR7VRXYIYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-20mquadrant3
VYJVI4W2MQEQUYQQSYFAGYEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-16T100601_bands-20mquadrant4
P6VMYJLSJGP26MMZHXCQL7JI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_vegetation-10mquadrant1
3BW3YMY2FI2RW6F53DCJGOP4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_vegetation-10mquadrant2
NTATGESNLCAYZPET7VBJ66BA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_vegetation-10mquadrant3
EUYN56LIM2ISJ76HN33VCQFN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_vegetation-10mquadrant4
2POEIOG4WZB3IPNDYYIMNCMH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_forest-10mquadrant1
LYJQQ2ETYWDBIMQJSQAWPOEK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_forest-10mquadrant2
UQ4FBU63YGCTMCO2CC4OCM24,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_forest-10mquadrant3
FXBDJQSOHM4BSTL3GTRA7J75,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-16T235959_forest-10mquadrant4
