Task ID,Filename
VMNDVICFF6CBKVS3TM6DBZ7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-10mquadrant1
6L5MOL3RLF6GMEOMAH5DUXVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-10mquadrant2
ZIWA63RX3SUKJTX2THMPAM4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-10mquadrant3
ICA5MIACTVUQSQDEGKAVT64Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-10mquadrant4
6OTJ5DPOMWK4DD3UTLYQ7PKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_masks-10mquadrant1
JGDNOGTM2BBZXWDR6LXEXLGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_masks-10mquadrant2
DPLSFSZ2OEEYEFG64YCINCR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_masks-10mquadrant3
V624HPG3PSZNN7NPZZWUN7LF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_masks-10mquadrant4
JGA5B6AIDNNOS5OFF2PJ2R3D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_registration-10mquadrant1
RUF3B2UG7YNPQ33LBNC7ILNV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_registration-10mquadrant2
H4J7YSZX5WA22NJSX6AWYJAF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_registration-10mquadrant3
SXPZRRT2QGFIG2LEPJGB7R7O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_registration-10mquadrant4
LUPFMZDP6YUVBMSHRZR5VFOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_cloudprobability-10mquadrant1
HTGACVC24SIKBNAZ6HK3XV5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_cloudprobability-10mquadrant2
MN3LW56WN3B4FEASY7MGYS4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_cloudprobability-10mquadrant3
GQWAL6ONANAS23GHFHMY6FYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_cloudprobability-10mquadrant4
2MLLELNMUCIB3UP7T5SDIRE5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-20mquadrant1
NRCV6K7RV6UAZUTT7HS7KDY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-20mquadrant2
JQWVGXEK5WVWRKIPFXLX4YSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-20mquadrant3
EDIF7VAONG3SQ4V6B2ZUAI5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-24T101559_bands-20mquadrant4
