Task ID,Filename
VAGCTZCZP3HZ7CZGGBNEKNAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-10mquadrant1
U337JFXW72DERU34AXE244FF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-10mquadrant2
KQ72NAMLMCTXZZ3X6O3HSEVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-10mquadrant3
7N7H24OKOHATM6XXKHIOGM6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-10mquadrant4
C6J2LCLD6XYDERZ72PQRT7HN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_masks-10mquadrant1
24J4TYCV3BBFZCNNXILZKV2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_masks-10mquadrant2
UDJXIQVI2JYMVRGF2BKD65SY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_masks-10mquadrant3
PBZLUGF5HNNC4IL6GG2LHEA7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_masks-10mquadrant4
KO7LW2Z5BAZJ7ZF4CQUDA3WJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_registration-10mquadrant1
QDLXNWH4RIQCYGVIAKJ22SBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_registration-10mquadrant2
5BWTGKW7RXXOIGD2MDNEV23V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_registration-10mquadrant3
X2ZVNYE7SFQAZZQ75S5VOZIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_registration-10mquadrant4
32WZR2XHSMLXUEK3NFAES6HZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_cloudprobability-10mquadrant1
KTNVXFEZIHYYOECVYPHNQNT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_cloudprobability-10mquadrant2
E2ENWIJWYI5VXCXYA23PCXPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_cloudprobability-10mquadrant3
6HVKUBTPOTDXVYYCTXEFDK64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_cloudprobability-10mquadrant4
CYO36G35M6BZXJ7L5WUJQUKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-20mquadrant1
5U7QE3DTBH7UFWKJAEVT6BJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-20mquadrant2
AEMV2JHEYRJ6Y3UU43FY5DFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-20mquadrant3
XKJY3Q2N3OWO3OYYYCWZ6MAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-01T104041_bands-20mquadrant4
IQOAJWWOZOSQT6KLSZISGPRA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_vegetation-10mquadrant1
Z5QAR3NYIW7R6WJ7TICG27XN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_vegetation-10mquadrant2
MR2NGTXCUX5HEJCHFRSRR6NG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_vegetation-10mquadrant3
OKEI6TB2TWV6CSRUURE3J7GM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_vegetation-10mquadrant4
4KUSXTLHMAZBTOFVCPXDI37V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_forest-10mquadrant1
MDETNHV56E6MPY3UEMMXQ7FU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_forest-10mquadrant2
5G7JS62ODKXMPAKGKXTERWKD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_forest-10mquadrant3
WKGNPFCP6MJO36ZI4K463FAY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-01T235959_forest-10mquadrant4
