Task ID,Filename
TBAQYMSGQL2BOS7UAOMIV2YJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10mquadrant1
3JUUKEOKPXEACNGANAX4C2EE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10mquadrant2
APARWLAFSKJAOMGZJAKB3Y6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10mquadrant3
Z4J6GXL55QIHI6PYXOS32NQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-10mquadrant4
WRENHMIIA7IKVUMYF63GLYF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10mquadrant1
2VYPQW7HVWPSQ4TFW5QPCV6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10mquadrant2
LFL3Y3XFZ2NL5TRDXKOJ7IPZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10mquadrant3
TMQ6SOTYCSWTFDUCQCM6UBZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_masks-10mquadrant4
S245XODMOGA3JIBUXSVHT2YO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10mquadrant1
LX6C4VBLUGXWRQJJLRQQBNQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10mquadrant2
HPGKCQAAYZRFDUF7E4XITOIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10mquadrant3
LLSUVRJ23P5GKFNLTYZYK6JJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_registration-10mquadrant4
C3DLFYBRPY2UHKP6FUPDUOEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10mquadrant1
KVQY4YXPZINKNGLJYH7FXL2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10mquadrant2
7ZBWMDOYTD6ENUFDQKU47DH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10mquadrant3
IPZ3TV7EG3MCAFHJ5RREULBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_cloudprobability-10mquadrant4
GU7TRWJ7YBY3MCE2TVIX6EQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20mquadrant1
ZQ3D6J5BHIY47LG64O6LXNYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20mquadrant2
J4KQYVDOLUHXCNUUPOVQT557,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20mquadrant3
KP2C52FUD5NAHYPGXWTSSKM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-01T102319_bands-20mquadrant4
GYKYZD3W5NMIB35A232BXAFJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10mquadrant1
HU2LCOEXONX7ADYEYQZECA6U,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10mquadrant2
EPGUO27JXO4WNJUUWSWXC33I,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10mquadrant3
6TQSBS5TEN5RF5BCHWOIY5Z5,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_vegetation-10mquadrant4
DDNNDW7VRU3T75LWQWNWOA2M,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10mquadrant1
CR6AG5KKN6JRUM7XJCKKP3QB,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10mquadrant2
3VJYLTYNWYFTA2OPR3XIPHK7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10mquadrant3
TJ2GN7X77EG2VNU4DZNNCTGK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-01T235959_forest-10mquadrant4
