Task ID,Filename
7HVYJOV5WQPV2OZANESFMV3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-10mquadrant1
3OEFPLDN4GNKGVYOQAEXWUEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-10mquadrant2
Y4HGUWQVNPYUB2FDNLDYR4VR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-10mquadrant3
OFBUNTQZAR2JHOP6ICKCBMPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-10mquadrant4
ZZX2UQ2FE5VJUNSSCQ6EWZ3H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_masks-10mquadrant1
LRURJJVXC3C6U23ACTLQLABJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_masks-10mquadrant2
KDBBEPFODMW4KYJG2PSQJDEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_masks-10mquadrant3
CGBOQR2YT2ONNXR6JFGDMJV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_masks-10mquadrant4
JD4JNJMD3YH7LDFW4TP4SLNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_registration-10mquadrant1
DAWAJHWLCXZASJJ6YATY6HJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_registration-10mquadrant2
73PSNKDHXKSEDSUIEKRJ7PKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_registration-10mquadrant3
PEHIHMXEMD76UYL4LFTNKO5V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_registration-10mquadrant4
6FI56M3V3KQZZR456CVQM6KR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_cloudprobability-10mquadrant1
5GFW3LJUBBJAMKHAQW3WT6M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_cloudprobability-10mquadrant2
UZRFXGWRUJ5PVUL6PTWXV4FC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_cloudprobability-10mquadrant3
3TYIDH7FEF5GJBCUTOV7UI2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_cloudprobability-10mquadrant4
6TFQMFNX4243A4UJAKGY5NOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-20mquadrant1
U2TKVB3DWIZNF2HM4AXZKXE5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-20mquadrant2
ISH4MNAVVZCHWBTU35VRYJU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-20mquadrant3
66ED6ONLP4QLE3CXHSCCU6EI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-05T103629_bands-20mquadrant4
WSMJF5MNNB5Q76JOLS7VY6MU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_vegetation-10mquadrant1
33FNII7IC5LCXHO2DDL2IZDA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_vegetation-10mquadrant2
LWI4PZWSQQDLWMDOCADKSVN3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_vegetation-10mquadrant3
Z55TI3REX6EISYOROT4C7XJ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_vegetation-10mquadrant4
TSU6IISQSXIOZ36FRLSADWOK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_forest-10mquadrant1
A5F5M7UFJSCCIUFIBVCBT2BS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_forest-10mquadrant2
J7C6OZWRD4EKCNJMWA6TS2H5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_forest-10mquadrant3
ZDW3AGULHDZODOA6S22BDBB6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-05T235959_forest-10mquadrant4
