Task ID,Filename
D2FY4QIG2LT4U66B7554ECAF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-10mquadrant1
UJS2462G4AITENPUS55GDI2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-10mquadrant2
WHXSEEQBOCM3KENKUY6AIKZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-10mquadrant3
HOTM72ZDSLSUGPL537AAJC2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-10mquadrant4
JV4AHAP6OXLVYXV4SPCLQSHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_masks-10mquadrant1
ULWIUS7NRKNMI2WG2GV2R5KW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_masks-10mquadrant2
UDEKXVCFJWPGX754Z6KERKVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_masks-10mquadrant3
W4ZF4KWBIV465YZTQ27JARKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_masks-10mquadrant4
VUAMIQ7CAFLGCIQLIYBOXY5I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_registration-10mquadrant1
MFLJBOAEL6ORRU2WRDVT3AKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_registration-10mquadrant2
H6ENYB4KPSH3U6YAKSZ55CBE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_registration-10mquadrant3
TR7XTO6QAV4NIDD7BOUBQ2CL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_registration-10mquadrant4
UWB22CSYA4E63XC57WRTY3IT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_cloudprobability-10mquadrant1
FWQCGRFWZXJLF4SXWJWSDTRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_cloudprobability-10mquadrant2
GATUOHMTHQ6NL53OWULAGXME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_cloudprobability-10mquadrant3
TUL6OLLKCGRO6SQTG6UAXOYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_cloudprobability-10mquadrant4
ZMHEJ5TRO222USGDXCG6UW6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-20mquadrant1
KPB3Q7RZZDR2PMOYVV5LEBHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-20mquadrant2
ABSENDG3PZYV2HKDZOFAVNAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-20mquadrant3
UKEICF4UGAOLPQIEOX7HTUTP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-16T102431_bands-20mquadrant4
FWQEYCEQQUASWFL7NX6GXBUQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_vegetation-10mquadrant1
AE6XEJOJAMGG73K2XUILDYUW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_vegetation-10mquadrant2
5JECY6NQAG57KO5MJGLOAJIX,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_vegetation-10mquadrant3
VZDJQ6I6HF3EUQ47ILD7H5D7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_vegetation-10mquadrant4
VS5FK7OSXZAKWAF753XS5AXW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_forest-10mquadrant1
E2CNET6VRXGZFDPR4O5AB7XC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_forest-10mquadrant2
FJ4OW3N4D6V7WGKHFRVSN26M,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_forest-10mquadrant3
H2Q55OC5JNLPDED3KUA2OVBA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-16T235959_forest-10mquadrant4
