Task ID,Filename
NH6BRK67ZV7WFAJ3ZTV7G6V6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231223_run20231224quadrant1
4YI6DKDZX7IG3UXTWQ2JFCNE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231223_run20231224quadrant2
WXQRA6W5HTJGOLOFF6LDSHDX,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231223_run20231224quadrant3
BSW2X3QRGUT4PH23ZAI5GUTP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231124-20231223_run20231224quadrant4
UT5K2XXIZMTC446NDUN5CM5S,S2_L2A_SR_20231223T104349_20231223T104351_10M_run20231224quadrant1
SXLMAQOJWDAEEVORZW5OOQWE,S2_L2A_SR_20231223T104349_20231223T104351_10M_run20231224quadrant2
PXNATN6VKTTTL5WLC253ZRWW,S2_L2A_SR_20231223T104349_20231223T104351_10M_run20231224quadrant3
NP7G7HU7NWQ7USCQMAAY2RGM,S2_L2A_SR_20231223T104349_20231223T104351_10M_run20231224quadrant4
SJVBJ5QY27K566NAK265HYQK,S2_L2A_SR_20231223T104349_20231223T104351_QA60_run20231224quadrant1
SLZ4WFRQVWCWGVW2YHO7CG6E,S2_L2A_SR_20231223T104349_20231223T104351_QA60_run20231224quadrant2
A3H3MEIKQQIPS52EFDXHKH7N,S2_L2A_SR_20231223T104349_20231223T104351_QA60_run20231224quadrant3
GZZQGV5YMEFGMX2YPMVJQSIX,S2_L2A_SR_20231223T104349_20231223T104351_QA60_run20231224quadrant4
