Task ID,Filename
HMZEIBKLWS6IR25ZS5POMD5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-10mquadrant1
4ZHJGOD6QWXKZZJTYVSDRFNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-10mquadrant2
VT5TZXO7BD7HPNMTNDALFUBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-10mquadrant3
5GVO7QOYVOSF2VTBTZ3KE6LQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-10mquadrant4
GSQZCLNUBGLKTHKRGFB6QQXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_masks-10mquadrant1
2327WMAW2VMNWKGT5BXKMHM6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_masks-10mquadrant2
MG7NYSEQSAVXP4WJQZHZO5QK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_masks-10mquadrant3
3T2HJLGCYKAFEQLEH3RUGB44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_masks-10mquadrant4
NCMY72CEYSOU2BDOTQA3C4QF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_registration-10mquadrant1
MCWDILAAXAHEVMX3IPBL63O3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_registration-10mquadrant2
WZD5RKF5QLHEA5TBWVDDLSDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_registration-10mquadrant3
6IEUMUYVGGW67CTPL75SSGBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_registration-10mquadrant4
W5OJMT2XHXGSJLMWGNL6F7CO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_cloudprobability-10mquadrant1
IXCJYXNCZP3DQAUADBUJ7XNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_cloudprobability-10mquadrant2
TVCOUKXJ5MHVV2HFW5V2TUZL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_cloudprobability-10mquadrant3
RRR6GSW4ZMXIKYGXINIILTUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_cloudprobability-10mquadrant4
P43I2VR2C25EMNFF5T75BMM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-20mquadrant1
SV5ACG2QDJ4MY66L6BHABV6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-20mquadrant2
77M3FPUZ7DL4LI6JDBOTCEHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-20mquadrant3
TRAKKYU377NLAJF7RNBVXU5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-21T100731_bands-20mquadrant4
PTQRXLIS2V3OH2SXTZ7UM57X,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_vegetation-10mquadrant1
JKTRWPN7DRC7LFR5D2DXATRB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_vegetation-10mquadrant2
V7ANJHP5QR77MNKNA5A3BMLS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_vegetation-10mquadrant3
EXSOTPGJ6UGCXA62XE3EK7OR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_vegetation-10mquadrant4
MHBUQVVSFJDDF2FONSPJJV5F,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_forest-10mquadrant1
2TBLVZ2ML6ILAMWERRVG7YRT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_forest-10mquadrant2
GCFMTVLDUAVDIKJXIJB6XZVZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_forest-10mquadrant3
R657W24NO2AOXKVZNUPGS5CU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-21T235959_forest-10mquadrant4
