Task ID,Filename
TZKA7TDEZ4TFA23HAPAHISPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-10mquadrant1
WRMNI52DJUXQKWLAR2X3A6DT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-10mquadrant2
Y6YBVIBNRTEZP2HTFSQC5XXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-10mquadrant3
4JLNKAO5OXTOKGF5YDSFTNRM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-10mquadrant4
4ZBAWRHQ7SSL2SSOYLUG6ROC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_masks-10mquadrant1
4VM3KVGU3SDYBYCF2MOZWDUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_masks-10mquadrant2
DLDRCHYGHVIFXG2BW4N5HP4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_masks-10mquadrant3
NS7B5OZSG3YENOQYTNDT6NIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_masks-10mquadrant4
IFKAVXWCRGBN5J2BSYZEQRLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_registration-10mquadrant1
JSPIGRG2CLVKITGDIIOKLCTE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_registration-10mquadrant2
V2EG7OI6IZXV4YL7PHSXHN6J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_registration-10mquadrant3
UAWISROM3BQSDG5OP2F456EJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_registration-10mquadrant4
PZSCMAYKXRG5X7HFBZHLHPGW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_cloudprobability-10mquadrant1
OXH4RDL3DTJ4VV7SL5C2UPZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_cloudprobability-10mquadrant2
SXYVVJDZNI2OU6D5PPDTIQTN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_cloudprobability-10mquadrant3
6RUK43RCN4WE4X7IVNMSWEM3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_cloudprobability-10mquadrant4
HRRH5CJZK4KMQIO7IK46T7CT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-20mquadrant1
PVQKCMJ2323FZRJRCQAUGZQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-20mquadrant2
WSRP5YUFZXJK46L7VCWKAX3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-20mquadrant3
BTZS66LJ34JQPQLBXSH52IOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T101559_bands-20mquadrant4
5DHCX2PHPKJQPEHW2ONRX5WP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-10mquadrant1
LZ3U6DOC6CX3OJJJJLSJBRJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-10mquadrant2
7WVDVYZSJHTIBN33K7BVSQIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-10mquadrant3
O7OBVWPMM32PPBOK23C5IX36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-10mquadrant4
HO47I5UD3UYLFN2YIRB3YOSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_masks-10mquadrant1
2ZAONT7QJNUC3MXEXOLPW4T2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_masks-10mquadrant2
EY52EKKN5U3YE3KFQSI64V4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_masks-10mquadrant3
7MMASYCRS56X3DVKZYTGAXAB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_masks-10mquadrant4
TCLSRK57KATXJVZ6UFENNES7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_registration-10mquadrant1
PIUG4DBM6Q3CPAWATRL23DLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_registration-10mquadrant2
SLPEZG27BZLKUOQFQTM3IXWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_registration-10mquadrant3
JBOFGL56SKXHERCJ5E7SQGCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_registration-10mquadrant4
SN4YOCEGZJ4IWWD2UFSQZA52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_cloudprobability-10mquadrant1
2KOKBCXWEXZSOQPN6NF2M5OK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_cloudprobability-10mquadrant2
VEAGEWA5KXWMXBM7UZG2W7TN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_cloudprobability-10mquadrant3
KVVJEIGCELEYZVB4NZJ6FOGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_cloudprobability-10mquadrant4
4RPO6SSXLMHG4SUQM4PMT7FN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-20mquadrant1
BRZRKDHZXJCTDL4T7QBN4JSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-20mquadrant2
K3HSJOIJHIP66CYOJLHD2DMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-20mquadrant3
RKIROJNZRBHM2KW5C5SKHG2D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-03T103041_bands-20mquadrant4
JGWMO7WDWTHRZITF3FYT32CA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_vegetation-10mquadrant1
JKYLNYEA6TWXZPOVVIYY74KN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_vegetation-10mquadrant2
AJWFCNEUD73OQJ6YXDVRCKPF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_vegetation-10mquadrant3
JRHCLO2RVMFWDIVQBPPAGRY6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_vegetation-10mquadrant4
Q224APIOA55UJREWMEK4XVH2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_forest-10mquadrant1
IKJWBLVLRAZTIPM6N3UUGSX5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_forest-10mquadrant2
7RN5PGCEUQCJRMSU3RLTOP2E,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-03T235959_forest-10mquadrant3
