Task ID,Filename
P4WUJDS46KADD6LTWK7R5DEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-10mquadrant1
ME77KPIVW6VJYH4VPZQT6DL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-10mquadrant2
Y4CTPW25SALKFDTVRAGUN235,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-10mquadrant3
XZYPMQALPVQBTNGHHZTZVB6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-10mquadrant4
YJVN37DPDZSADVUUEQUWKB3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_masks-10mquadrant1
FTJWSSW4R3DYAQ467ETSPS62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_masks-10mquadrant2
FILYX5NWKKDJ2GPQRF3LZNCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_masks-10mquadrant3
XZNSYWGH6BDQNOV3J3DZ7OO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_masks-10mquadrant4
FNCKFY3QCCDTMAYSQNO4XI6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_registration-10mquadrant1
MCCBCMJJH76LYQDQNKHPEDFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_registration-10mquadrant2
YTVLOFWYPHKCTRZYTD3Q2EE5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_registration-10mquadrant3
DMPDTTZ5454TFV3WJWNY2RJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_registration-10mquadrant4
REHOVX363WCN4NGZJDROCCUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_cloudprobability-10mquadrant1
WZ77BTN3F5KXHASYBCEEIP7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_cloudprobability-10mquadrant2
JPYHS6KGEKEZYGUYDUK5RDFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_cloudprobability-10mquadrant3
Y675H4OPLAH2JCN2ACRFUO7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_cloudprobability-10mquadrant4
QMSAPMPGCIOL3TVW3HUJQNL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-20mquadrant1
VQ5LXMOACTGTIDIZNAUJ3IVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-20mquadrant2
AM6RKMYZSXSIEPHPCGJLFRY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-20mquadrant3
OLYH4ISXE4WMLTLQJV3H62C4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-21T103021_bands-20mquadrant4
