Task ID,Filename
DQIBPXNM3ZP3LP6QSYJ5KSQC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231207-20240104_run20240105quadrant1
RLPYAMWJHVPCPQ23QVMWPIRG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231207-20240104_run20240105quadrant2
HEGNHKKUZVFPQ7JSEPKKUYMT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231207-20240104_run20240105quadrant3
CK26JUICNAIMHLQ2PNDM65JL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231207-20240104_run20240105quadrant4
3QSFKR2GPTUE6IP2QFCFKEI7,S2_L2A_SR_20240104T103431_20240104T103427_10M_run20240105quadrant1
HITKWF74P4D6G24KIVJUKPRH,S2_L2A_SR_20240104T103431_20240104T103427_10M_run20240105quadrant2
R7IKGY4TD7AXIR2WA23DIPRQ,S2_L2A_SR_20240104T103431_20240104T103427_10M_run20240105quadrant3
UVB77TD2PHP72C4NK7CC4MGB,S2_L2A_SR_20240104T103431_20240104T103427_10M_run20240105quadrant4
M3DMCCS7JG4E2C2TKIL6IBVB,S2_L2A_SR_20240104T103431_20240104T103427_QA60_run20240105quadrant1
DIK762LHJPBBLMFBTJSFHFHT,S2_L2A_SR_20240104T103431_20240104T103427_QA60_run20240105quadrant2
MU6DGMNNNIP3TA7B6625A5S3,S2_L2A_SR_20240104T103431_20240104T103427_QA60_run20240105quadrant3
VVPKP276TIJ72PUUCBZ7OWAW,S2_L2A_SR_20240104T103431_20240104T103427_QA60_run20240105quadrant4
