Task ID,Filename
5UFSVKJ3LVIVYQJJS6D5CP4B,Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203quadrant1
SAPZ6NJMZLGHOX2L44LZG3BP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203quadrant2
AN47NPUDAVQB2ILF4O7MSJJW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203quadrant3
RLTKDNXV5NCCZ52UWZQO7WVI,Sentinel_NDVI-MAX_SR_CloudFree_crop20231103-20231202_run20231203quadrant4
U3UCD4TH3ZDDGCWVAW6TTJJ7,S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203quadrant1
NJNIGYBV5SRLKDKFV6RC4INN,S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203quadrant2
RTTQW64GJ2CMUYDRFOZ6AA5O,S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203quadrant3
CDETUYJTIEVFVST3NKIBBPEY,S2_L2A_SR_20231202T102401_20231202T102415_10M_run20231203quadrant4
35NITZLFOL7TYAJNY7S4J46N,S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203quadrant1
JW55LBL5GPXETVBS3XRHMTU7,S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203quadrant2
TM7JGK4MIJ5UGUVYIICP2Q65,S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203quadrant3
RDK6JQ6SEK7UBHCKLCEAFQQ2,S2_L2A_SR_20231202T102401_20231202T102415_QA60_run20231203quadrant4
