Task ID,Filename
LTJF5DGR7OSR5YJKD72ZHLV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-10mquadrant1
67O7Q3YUXXHWT4IACN4JU3QQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-10mquadrant2
NIFPUEB3YMRXZ6F4CAJ7IUWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-10mquadrant3
JMMN6CD56TQ45P2DTAO6467C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-10mquadrant4
KIXYIJ7OVOU5ATIXNGOX2QER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_masks-10mquadrant1
VLBBKWC5FFGUQFEZ5LDW4I75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_masks-10mquadrant2
RVEWROJTVP5HPH7VOW4XOJIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_masks-10mquadrant3
IS675KABTONL2X45UOEQBEJ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_masks-10mquadrant4
JLKTR7IOVDZBZR5HYI72Z7SH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_registration-10mquadrant1
UTTIDG4OEA5EF5RVJOVQ5AX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_registration-10mquadrant2
JZA2BKMC2EGBINHQ6TB42WYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_registration-10mquadrant3
UDOJHIHZY2OJGW4GPCGWPUZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_registration-10mquadrant4
J3HKLISQ26C57Z3AGA6LIGOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_cloudprobability-10mquadrant1
JBUHVWUTKQO6UUZBGPDNRGPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_cloudprobability-10mquadrant2
V7LR2NH2KE73I7B747SYMR2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_cloudprobability-10mquadrant3
KA33JMSPO7F3WOYREYHPX2AW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_cloudprobability-10mquadrant4
EHJ35WVGKSQPY2VMEMIPTNTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-20mquadrant1
5CGVGALVIB4GDPSII24OD2EJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-20mquadrant2
GNEUUU2UVKFY4G6TJUU5UK4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-20mquadrant3
QCHHTPHK4DUC42L4VFD45ADN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-06T101109_bands-20mquadrant4
MN7SCA7SFUGTGWQ2SVG4WZUZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_vegetation-10mquadrant1
I3A4VVGHDMVATJ7QJN7RHPKF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_vegetation-10mquadrant2
DEC4ZG6NZQDSXHXZAYDNGHDU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_vegetation-10mquadrant3
MW3KGUZ2QORBKT4NGNMUL4EJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_vegetation-10mquadrant4
WIGEGGFI74LONYIOK6RHB3D2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_forest-10mquadrant1
3TM6KIDIFHUOS7SEZPUUL5MF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_forest-10mquadrant2
LREWNDFKRW6YLAHK7UKC43DA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_forest-10mquadrant3
AZ72WT3JCYTDPCLU6XNNHWGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-06T235959_forest-10mquadrant4
