Task ID,Filename
6DQUK6OEGSKQXPWPL6JZUBCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10mquadrant1
NXGIKY624QIODAZ5WLRLN7ZN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10mquadrant2
LX5WBGPC3P323UX433XS4RKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10mquadrant3
BSXRLYOCNXZEMTGUVCYTH7C6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10mquadrant4
GZJ6S27TMSJKVOADJGRUPBZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10mquadrant1
M5AGP6AELLDHQFXQMZHHSJAB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10mquadrant2
KXOL7MZ2ZF6Z7SEADGXVDDOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10mquadrant3
CNQE44OF5Q5SJN7LYUJYEWL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10mquadrant4
DU6IPY2EWMSNKLQJFZC27JZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10mquadrant1
IOWUWTNF7BFBWIVV3ABU4JXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10mquadrant2
MH4X5GPJMSXK6MTJ7LRX6EUZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10mquadrant3
AVOX7KU7KJ3HKU46ZXV3WGTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10mquadrant4
XRKHC6Q2MDLA3BFLVR7QLAJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10mquadrant1
FCETYYBLBG3IQATNBMIMJ447,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10mquadrant2
IGRXPONOFA7MOB4DFVPLXAFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10mquadrant3
DTV4FTUJLYOTC34655LF3AVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10mquadrant4
KGZ4XT77L2R5S6SFB3FTK5FI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20mquadrant1
OEKNBYGDEI5C3QGKK3SSJMIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20mquadrant2
QYORIDDID6F4AKK5SPDYTTWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20mquadrant3
TZ3K3LNIKTC7H6TWOGYBXASA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20mquadrant4
B7ZAAR6TZ74UTNRDO4DW3KKD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10mquadrant1
ZV2L6CJDEFCNHOQW5OQC72CC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10mquadrant2
QZO2HLFIPBGVKH4S65MKBZ2O,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10mquadrant3
6UXJ36FUQR4N5ESOIYWRFHSF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10mquadrant4
AOVQQ2EJ7T73UVWAUOXXERI5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10mquadrant1
HLS3CLDLBFWL6MS63FDWWDUR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10mquadrant2
RCBSGJTXGG2BPXDJUGMWXO6G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10mquadrant3
C6R5FU2PVGIRCM5MRN6URKEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10mquadrant4
