Task ID,Filename
2RQGS2PWKXFEW6XDLOEBU5FA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant1
JFDAYELT53HTUXDLNBDQTZ46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant2
2NUAEPKF2776FEWVQ5RA4TVI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant3
J7XCLFCKWYHU3L3CBDZSHBVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-10mquadrant4
ZCON3D2YVSC2CNURIAMPE3NQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant1
DC5BYGLSBFCXWTI2DFBYBL32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant2
QTQ55RLT47WK2M3SLVA6FFN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant3
33G4ERYGMK7PV6IHOQRQSSJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_masks-10mquadrant4
CZREWVTI2UFX6YZU2AMYY3VH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant1
5WAQSQYPOYXHOMBASK4WU45U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant2
7NFP2VBMT7KEGDDJLDC2ZBXU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant3
EILBOWPV6V75VRPU3B3MLGST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_registration-10mquadrant4
VFJ3EXHQKBCBVZXFYSIOWZTA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant1
QQICTC2FNTYJM4DXQAKPF2EH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant2
2AKNTQBB26B5ZRDVO2QAXP4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant3
AE5S2I3HZ6MYZFWCJXNEXHIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_cloudprobability-10mquadrant4
MPCN6OHVAAK2OW4R4PEHQJQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant1
PET67QTWEF7YFUTQIYNYS4FP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant2
PDA7XY2T5Y6B5VBCPZQ7LC4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant3
IQROIOM35KUMWFR77MAJZWCE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-03T103231_bands-20mquadrant4
