Task ID,Filename
P3QPTTA33H4T2QHV3QR5P2FT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10mquadrant1
PJXKCONUTIG6WUOEV63TQH6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10mquadrant2
6IPAZAYA6AATXS253KXAJN7C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10mquadrant3
OUMVFGNKSI4PRRJJMUXLP45H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-10mquadrant4
UDXSA6IIJ2K443WQ32HBRVGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10mquadrant1
GYVKOYVVY5RYCOWVYUV73XA3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10mquadrant2
FLICUUCMCRHGPOXL3AXNVCIV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10mquadrant3
DX4CF2L6LNQJYSDUJP4PVSFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_masks-10mquadrant4
4Y2JXWLFCE3MZZO4TGI4AFDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10mquadrant1
6TJMUI5RYSUFLJK5A2EPIBDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10mquadrant2
ZJIMC2DZXVF4UWCRR372DLLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10mquadrant3
ZWPO72G5RRI6PB47RYXLZTBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_registration-10mquadrant4
P4P5FFO6USR2AIM4UMGS4KKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10mquadrant1
2FCQGOLHBVOCX5BZBUA3EZZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10mquadrant2
I3RL27AGUSL7HUBZ3EP3SQQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10mquadrant3
CHMHE3P3TUTAVZJJVFVZ5E3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_cloudprobability-10mquadrant4
YBVS4T6JQTCPKJJCSXVR6F67,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20mquadrant1
CTDIQQADN3ASHJJ5MVFJX62D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20mquadrant2
RRJQWEIFPEXETAD4XIQQMKWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20mquadrant3
JIVU5TUGLLAFXUWGBUCEY4AV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-05T101559_bands-20mquadrant4
