Task ID,Filename
CSIB7ZFECRU25NXC3WL2MXYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-10mquadrant1
HP3WACJHDGACN3EY4MDMUA43,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-10mquadrant2
ES65SEN5SJTIUWWARLCQETFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-10mquadrant3
KSBQ2PLHI4AXDT4WVIIFSQY5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-10mquadrant4
AYSCZ6VJBVGCAVEKRRUCUHW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_masks-10mquadrant1
SWNHYBMXEAK7LWG5P5LORI7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_masks-10mquadrant2
ARVWCD3MT2ULIPRO6KXUUTBR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_masks-10mquadrant3
7QTLE4YMEYDKEMJMR56BTDQI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_masks-10mquadrant4
ZFYUKBJM2K3J6XYTZ536K5KO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_registration-10mquadrant1
7SD4K5BROT5I4TYO3BLEGYI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_registration-10mquadrant2
MQI7CUGXNA53ZDD6CDQSMH2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_registration-10mquadrant3
J34B4E2HKTTNHYKHUXYOQFVI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_registration-10mquadrant4
VTQ2QX4FF7KXADVSEPEWWE76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_cloudprobability-10mquadrant1
ZAKILGSXL35REY6WX2AFVDTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_cloudprobability-10mquadrant2
5TBMIT2S5LGLGXL7CQZHHANY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_cloudprobability-10mquadrant3
XO4M3EXRX4Y5D2ZPFLSUC3FN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_cloudprobability-10mquadrant4
PBOMBO5TMJKBWT3I56XG5SMZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-20mquadrant1
RUU3V2JP6VHZFGQKF6LTW35E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-20mquadrant2
EQUFCH6J7ZUUK2USOVXKN74W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-20mquadrant3
KPCP3PBD6TYC4OB6WJNEXFIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-30T102831_bands-20mquadrant4
SMY6ID6VQ74J6VBDKUQTPUIJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_vegetation-10mquadrant1
MSZSLL53NYRVCELUGPYHNIYL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_vegetation-10mquadrant2
IZE2VNREQ6QHSQ2MOPZT6ACI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_vegetation-10mquadrant3
C6TIE3ZQG5ZHXQQWJ4F3MMYN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_vegetation-10mquadrant4
O7RNLZUFG6Z55A4NWMHWMVKY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_forest-10mquadrant1
AGTI4WDSXKO3PJ6VQ5QNMFKS,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_forest-10mquadrant2
SIBH3IBVJBTIDXWLZR6SAXM6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_forest-10mquadrant3
CWHLPLCEVYFC7KYVM7AIRX25,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-30T235959_forest-10mquadrant4
