Task ID,Filename
GLGBAYXUULJHNIDIQYT4YOAF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant1
KPZK5KPBKF6YH2UB32BNR3VN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant2
CKACTB7TCUATZEA3MJINGXFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant3
UZXYHRTRASKA3JZCI3BTPUJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant4
QSRLWEUVY46GSOL2C6IY2D7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant1
BF3TYXX5OKVNI5OWBSUDDE6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant2
N7LOHJHHSZ2XP62RQETBM2JF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant3
P3OPIO6B7AZK6EOBBDUVCMD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant4
L2L26OG2EEVLYFHF6S4KMA4X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant1
AUO7ROSIHTFZE4MHJFFFPNRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant2
PPCMX2JNXDBEM6H5S7GAKVAH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant3
CXP7HOZIC2ZK67LNLAKGUMDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant4
DOUSZAK66QIAFRADQK4FOYPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant1
LHJAIC6GXBH2KD5K6M2WBXFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant2
WGG2YFVRMAYRNGUZLP5B724U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant3
2MOR3GTDNE7H3VKT4AWEAVNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant4
OEGB4BMHO2NR3AT4VQPNK2EU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant1
S25AQUGFLQ6KUHQLET3MZQRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant2
BGK46LKRIWKUYHWWCFP765IT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant3
QFV5BSJBIMSSLJCONV7VWNOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant4
