Task ID,Filename
763BK6O2CKLH7IXJINJNEFCF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231008-20231105_run20231106quadrant1
IWG3A66POQJUTCRZHQAO256X,Sentinel_NDVI-MAX_SR_CloudFree_crop20231008-20231105_run20231106quadrant2
IYW4CIF6TKNCMXG52TWL2LSX,Sentinel_NDVI-MAX_SR_CloudFree_crop20231008-20231105_run20231106quadrant3
MCZ2ABFZC25G442JQHHLKHDS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231008-20231105_run20231106quadrant4
YT3OZFN36ZJ6SGRO2WIINZMY,S2_L2A_SR_20231105T103221_20231105T103553_10M_run20231106quadrant1
SYFR42APEALDDAH3ILN6H2UQ,S2_L2A_SR_20231105T103221_20231105T103553_10M_run20231106quadrant2
IASSNLR5CBYOGZKV5PO25OYP,S2_L2A_SR_20231105T103221_20231105T103553_10M_run20231106quadrant3
NG3WNTYFPZBSDY3I4BPDGM4T,S2_L2A_SR_20231105T103221_20231105T103553_10M_run20231106quadrant4
QET44V5MKZTGI2EFDTENADOE,S2_L2A_SR_20231105T103221_20231105T103553_QA60_run20231106quadrant1
7MBQ4OWRDWTGOCXC25VWQQ7C,S2_L2A_SR_20231105T103221_20231105T103553_QA60_run20231106quadrant2
WICF4GAIFHRK6CL233P3KWMU,S2_L2A_SR_20231105T103221_20231105T103553_QA60_run20231106quadrant3
2OKQSQE4RW5NMXDTAKRAAVNN,S2_L2A_SR_20231105T103221_20231105T103553_QA60_run20231106quadrant4
