Task ID,Filename
DILXUGWQRH4MDAJI2BKXGRNO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-10mquadrant1
CVQEZJ7RY2N2XBQ4EUJKT4MP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-10mquadrant2
NSS56EGPER2OR5KRJKV2DDFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-10mquadrant3
66E7WAAATIHIHAQXRALE3OXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-10mquadrant4
GTCH25U37B7SDCKB6CIOZHWL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_masks-10mquadrant1
ZWLMJFZJ757B3IFCFST433VG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_masks-10mquadrant2
EZV745ZXCU5TH2VKGAPDOMWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_masks-10mquadrant3
UAG7TXOVCLVMBQFLDAVCRZVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_masks-10mquadrant4
ZVO3DP42WRNBC5CK5KFO7434,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_registration-10mquadrant1
URQXFCIE4UAJ365C35ZWQJG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_registration-10mquadrant2
TAVXM7PSK22C4WAQAGD5ZXGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_registration-10mquadrant3
AZMQGSYWDZXAJJU4IAHTDGHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_registration-10mquadrant4
ZA6NK7TPXJ6HRYHOW2P5KFMS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_cloudprobability-10mquadrant1
PGWUGFICUYUJ7S3BF2BXKBJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_cloudprobability-10mquadrant2
5BGJXUFSPCTZUXJJNGEB6J47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_cloudprobability-10mquadrant3
QRS3FXGLJMP4THMALW6ZV7TN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_cloudprobability-10mquadrant4
2JNT4RXOR6MLF45CMDUGSWGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-20mquadrant1
Y4FRYOQ7B4PXPAVJA5YKUN5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-20mquadrant2
2O6DPUOCKALIRGZSVMPB5UXR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-20mquadrant3
4L5N6IVTL765QJI5MNGEOV3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-17T102559_bands-20mquadrant4
