Task ID,Filename
FWUL77BJFKUBFEWWV5TXPBOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-10mquadrant1
WUOUZBDC3VOOU363HPNHSOZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-10mquadrant2
VCTMDRRVGJBL6Z5ADRXRCW57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-10mquadrant3
H3BDZDGJYXMNZOZZPUOPQNXJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-10mquadrant4
RBNSGRRE4ZY5T2P2H3ZY54PE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_masks-10mquadrant1
L2V7ETBAJLJTBI2DVO6JOBPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_masks-10mquadrant2
OKVDG32D4VA6RN3PLCUN4V6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_masks-10mquadrant3
IZXBVKEHWUQZZ6YZHAZGNADB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_masks-10mquadrant4
5MJPZ77CLNL5XMZYDF2WL7PU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_registration-10mquadrant1
AYIWSBXAHT7OGVWPFO5JCFMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_registration-10mquadrant2
WZZDPX4GD3JLPZKLEWBOIJFA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_registration-10mquadrant3
RLVOCG6JO5TBPIIQESRRKGDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_registration-10mquadrant4
VKS5TAZW7YT5HVWYG5FQBADH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_cloudprobability-10mquadrant1
TM6ADLLOFT2JG4ZR7N3FKVVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_cloudprobability-10mquadrant2
O7WRIE5TH2EO4VYLKR7WKVFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_cloudprobability-10mquadrant3
GNBIATRVSHRJFEABXIHIUVYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_cloudprobability-10mquadrant4
MZ7SFBFE37NCIYXVTJVJZPZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-20mquadrant1
QH3BTX366U5LE4A6B2HVZAYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-20mquadrant2
EUKEO2R7BXUZGG56QCQIUAP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-20mquadrant3
I33BKYAZY6JDJ42NER3VMZU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-31T102601_bands-20mquadrant4
M47F7V7TWXVGRNA6FFAUDOFV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_vegetation-10mquadrant1
CAAOI3Y3U2CVHZQDDAUGMISF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_vegetation-10mquadrant2
KJZG32FIRRG75OKFEBXBUPPY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_vegetation-10mquadrant3
YZYCSM4C2WTM6CXICF7ZUDVE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_vegetation-10mquadrant4
QGYQPG7C45KNPA4KNBSBBKOF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_forest-10mquadrant1
QVBXRHYGSSD7NWJH5I2HHGWO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_forest-10mquadrant2
Y33SVJRYG52P6VFIEPCQMKYO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_forest-10mquadrant3
B3MMJAMJN5K6HH75WYUQV3LE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-31T235959_forest-10mquadrant4
