Task ID,Filename
C2HTE3U54R5ETM4WZ4SEATSY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-10mquadrant1
VDHLCJCLDMG4FQGFMR3VA7GT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-10mquadrant2
IWH5TIMGB3V6QZHFXCRO65YR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-10mquadrant3
N45R6OUJ7GUOYDP7O52ZHK2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-10mquadrant4
6DUKJAS3LMVLD7RDQDCOU2FJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_masks-10mquadrant1
RFYLT244OQG26MHHI67TZFQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_masks-10mquadrant2
Q5NLRB6NV2SAXXFXIIYXJ3LP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_masks-10mquadrant3
H2IJMTZZPHNVJHMW4OTRGHPQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_masks-10mquadrant4
YHBTXSN6W5IS6YZ7JC5VT46O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_registration-10mquadrant1
BX4VWUDJCBNZLJWYQFSBMJ27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_registration-10mquadrant2
IIYLEYMY3N5A67OQHYNJJLWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_registration-10mquadrant3
4TBGOVLQGBEGSTUXSE4CVOYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_registration-10mquadrant4
CP3EFQXFDCVC7MPCLYDTF64M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_cloudprobability-10mquadrant1
HCO3S76WFNM7LFLBIG77LHV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_cloudprobability-10mquadrant2
B5W7MEWXGJUWTBNV6TKHAQAH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_cloudprobability-10mquadrant3
RXCIH27JHFNKPYEDBFLKC2UP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_cloudprobability-10mquadrant4
VDCJGYJUXXZWASJ7JYDFHJWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-20mquadrant1
QQY3C54ZQLTWCN5F3YC5L5JP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-20mquadrant2
VS25P4UTWI35PRE2RIEUEXOO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-20mquadrant3
4L2XP7YY5SAJUFFERH7WZPEP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-28T101339_bands-20mquadrant4
V7RDYCJYKTKIM4YWPRNLVNW4,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_vegetation-10mquadrant1
VJ7E7SNKJE7VH4Q3WMSOW2QV,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_vegetation-10mquadrant2
S5U3Z7YWYJRMWUZ2F2ESAE7J,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_vegetation-10mquadrant3
7D2LXLQD7KUVKIHZGX3H6P4Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_vegetation-10mquadrant4
F5NXAPL5XF2PJG5RDDITPCHS,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_forest-10mquadrant1
SNKX4PFEMYR7LWG7HGN3DX3T,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_forest-10mquadrant2
4GTX3V6HXFB4SBFKYFYL2YJD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_forest-10mquadrant3
55DMWTJX464T2BUEWNJAWJG3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-28T235959_forest-10mquadrant4
