Task ID,Filename
MC35ZH6FAP7M2SRZEPJAE6VV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-10mquadrant1
3ODOFHNZCG7N2HOMKZVN2VCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-10mquadrant2
FJ4VFU5F43LGEZZ3PVFPGMSB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-10mquadrant3
DMQOJUXBHFIL4TZU47QUIDBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-10mquadrant4
FOHE5AFRMMZ3PSDHTH6G6WIY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_masks-10mquadrant1
3P4YZEW75Q2ULOG2J5XTK5AJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_masks-10mquadrant2
UZHXRWWIJOHZ575ABPCI57GS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_masks-10mquadrant3
L2IF35HEZ3PTAAAQLGPH63CY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_masks-10mquadrant4
ZSJ72JPIX4XGG3NADRISCVRX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_registration-10mquadrant1
C7W75PRPGJWGPOXGELDQ6SQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_registration-10mquadrant2
CLCCT2KGTJHISDF63F6A6BQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_registration-10mquadrant3
25SCUQ5NQC2IIJBGVMNPCW5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_registration-10mquadrant4
BEOPHJWEO4FEQQ2TP4L64GIK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_cloudprobability-10mquadrant1
G43RS3JLMTDC6PGEQVMJ3ZXQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_cloudprobability-10mquadrant2
NQJEOAJIK7CRD743BPON44RF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_cloudprobability-10mquadrant3
RDJWNJDPHLOF3ZPLFCKWH7GV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_cloudprobability-10mquadrant4
5RPXEUFDKHPR5ZR64QU276P7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-20mquadrant1
GXLNHJB3HRU4PBPEXUQOXJWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-20mquadrant2
BTG6GVPNZ6ICGH2YUB2MLWPD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-20mquadrant3
BQ27TSJLTT6XIDNDIZQE4BFA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-01T104441_bands-20mquadrant4
H3RFTO4AW2IJAJCEADRFNLJL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_vegetation-10mquadrant1
TXEO27TNLWX5MUGPFEP2O5PK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_vegetation-10mquadrant2
W53XGRKQ56B2XDE76772Q2NP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_vegetation-10mquadrant3
P3F5CODJW7WB5NQVTOC4X3WE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_vegetation-10mquadrant4
PYZ5AC7HWF5COUZD4VZZIWBD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_forest-10mquadrant1
47BMU2VDSWWHOGHTBU64KOVI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_forest-10mquadrant2
HLELMQ6DVRTC5L4XPE7JJBXH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_forest-10mquadrant3
ZRO7HO6HIQRBGJNLQTMCKJNW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-01T235959_forest-10mquadrant4
