Task ID,Filename
OAAH45NAJPYZV2CWAP3WLP3D,Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925quadrant1
Z5OEVXFSSMHA65HX35C7EOPS,Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925quadrant2
G7FREXJZ6PXMEMDTJ73RPZAQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925quadrant3
F3PG6W4JWQ36V5EHOWZNPQEG,Sentinel_NDVI-MAX_SR_CloudFree_crop20230826-20230924_run20230925quadrant4
TZZRLEPJ7DABW5ZCLUU5XMNP,S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925quadrant1
4XBPW5XY6QFYDP25BEOBUGA5,S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925quadrant2
WAKP2ZQUTJGZ7AZ3WWM5G6NJ,S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925quadrant3
KLMNYLXZCQ7FTX2LWMOVIWAT,S2_L2A_SR_20230924T103659_20230924T103655_10M_run20230925quadrant4
QMB53K6ESEUNI6JRJDL64S6D,S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925quadrant1
HPGGJKBOYK5553AMGL3Y26PX,S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925quadrant2
7ZL4YCUZEMYQFNVEOU4YALIT,S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925quadrant3
MVYAFBYDU3GHVIJM4TIASN3L,S2_L2A_SR_20230924T103659_20230924T103655_QA60_run20230925quadrant4
