Task ID,Filename
JF7HBN4OFDI4OWCAXEQDCRUQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929quadrant1
3BSJIZYJUKWTYHBAB4C6FBLR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929quadrant2
M3HLTZH2OE3Y3KMXD6LJ7ITK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929quadrant3
NHJ5T7B2OT7CW4P6TMJXMNQ3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230830-20230928_run20230929quadrant4
KFU5IHVCWTVTKRAZEQ4ZRACW,S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929quadrant1
VHLFQNENXIU2Y67VAGQEGSDO,S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929quadrant2
WQL4JNXM3SJWQZRZ2KNW5G4K,S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929quadrant3
PB7UIDETSLURDZ7KRHG6ZLMY,S2_L2A_SR_20230928T101719_20230928T102123_10M_run20230929quadrant4
KGZFPLME7CUXSWITS4ZX7H3G,S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929quadrant1
JEWJ5ZZZPRCN3X6GMUARCT3U,S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929quadrant2
E6J36YGRCQBVFB4FNAS7ENZC,S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929quadrant3
UHXNUWXDH3XTWWFA5VJ4X7PC,S2_L2A_SR_20230928T101719_20230928T102123_QA60_run20230929quadrant4
