Task ID,Filename
DHRS6FB4SXVYAYEZIAIFHBMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-10mquadrant1
YTGCNVLONPGBU54IJLFDATXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-10mquadrant2
KFELHX3JV2RFMAIPPOMT62KG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-10mquadrant3
3M7MURSQE6ZPIWFWAAM56JLW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-10mquadrant4
DUYAMDH7KVXQSXEPV5RVES36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_masks-10mquadrant1
HO2SNISMKZQ66DEEXZRWSKCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_masks-10mquadrant2
VGKA2ZAJST6YQRJ5263A46YR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_masks-10mquadrant3
SQCL4NN5UGTWU5XXVUHZVBAS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_masks-10mquadrant4
K5TC5FNGLHV6DN3DGKY4LRBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_registration-10mquadrant1
6ZVWNBZ2WTR3SZU6MOKSX6CP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_registration-10mquadrant2
YX3DNKEHRZJLRGMU6KWANC4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_registration-10mquadrant3
LCMZOCZ54Q775LBTB7I7HSPZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_registration-10mquadrant4
SYN3ATIWEY3QCI53ACBXKAA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_cloudprobability-10mquadrant1
E5CRTBEFP7BIE2YOWSTJGSNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_cloudprobability-10mquadrant2
B7LSRY5HXEKNERXDKET5VFZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_cloudprobability-10mquadrant3
FJE2JQJ2RI34RFLDXPJZV7F2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_cloudprobability-10mquadrant4
P53TAJITX7UE7NTXOGOQU2WD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-20mquadrant1
UEQZMSF3BOJDKIS4JXD52HQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-20mquadrant2
2TA5HKOWX7SD3ZG3TUJSSMLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-20mquadrant3
YSIYNHTEG42AVASBHSYFI56F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-30T101451_bands-20mquadrant4
YTNTYNPIULPOFT27BNOU66CD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_vegetation-10mquadrant1
UANIV4H2CTR56MWJYM2MPYEM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_vegetation-10mquadrant2
KO2V6WXSWYHWZGMTGW5SH6ZG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_vegetation-10mquadrant3
BZ5SRICHNG6DGYSMZUKNM3R6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_vegetation-10mquadrant4
4ULL7AQS55WHIIIBPHJKEXJZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_forest-10mquadrant1
LESYIULUO2IZUVBPSSCW2C6U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_forest-10mquadrant2
MJ5YCSJWCDERASAW62U7IWFO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_forest-10mquadrant3
A2R556PFWFKDWBP2XTEQU3MU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-30T235959_forest-10mquadrant4
