Task ID,Filename
RRE64SL6I6QOEQSFVSJRNMVX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230801-20230830_run20230831quadrant1
U2U27XCNPKJ46O2SY5KWSQQL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230801-20230830_run20230831quadrant2
JOBTPB6WR5BZVRHACDTTQ5KD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230801-20230830_run20230831quadrant3
HA4TMVMCXC65RPO26TXTCYG2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230801-20230830_run20230831quadrant4
WFK5I2RBWL74ZUQFZNKX5AGS,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_10M_run20230831quadrant1
Y6OXLLC3HWGXRUIVST3DERKR,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_10M_run20230831quadrant2
VALHXH6ZVPB3OWAWUVDDOWYL,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_10M_run20230831quadrant3
7UEV7NYIEJ6OXIPGVTTIIM4X,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_10M_run20230831quadrant4
E57TQ2CULGWSEXRVZZSSZWJM,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_QA60_run20230831quadrant1
XZOD2ET6OEGZD6RQBMKHQQI3,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_QA60_run20230831quadrant2
QVWNGEHI5GF4FZSZUOEIWD6T,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_QA60_run20230831quadrant3
PKMB45ONTJE2MALLF4CE2A22,S2_L2A_SR_20230830T103631_20230830T104634_T31TGM_QA60_run20230831quadrant4
IR52H4WLE7RTAXDB3JZ2MYYB,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_10M_run20230831quadrant1
2KHDONQJOH6UXSARRUHP7II2,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_10M_run20230831quadrant2
4K6QFATBPQQ5QX53SMS7REMD,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_10M_run20230831quadrant3
UGTSITTGUG77TFACCTT2L4U6,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_10M_run20230831quadrant4
N4J52AHVKSAJJWNWGDHRHYN7,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_QA60_run20230831quadrant1
QRU7D6MNOM5VQO253I3UCAL7,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_QA60_run20230831quadrant2
AJRDECHN5SZU7XN2DA4ZUI75,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_QA60_run20230831quadrant3
TS77YNDUU7VACVCHFNX4LBH5,S2_L2A_SR_20230830T103631_20230830T104634_T31TGN_QA60_run20230831quadrant4
NW4TR2SWUFAYAMAHAQGZE3IC,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_10M_run20230831quadrant1
XGV336J543LLNRJLGM5P3IUM,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_10M_run20230831quadrant2
KUN3TVR67NODQZ34VZJMZ4HM,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_10M_run20230831quadrant3
YIXXAXMRXN423NEHDP7POZWU,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_10M_run20230831quadrant4
Y6V2Y23HD5E75YYTMUTYZOLY,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_QA60_run20230831quadrant1
J7ENQYDTHFCQIAMZJBA5RIL5,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_QA60_run20230831quadrant2
GXACBAFKRNGPSIZIAKH7TQLE,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_QA60_run20230831quadrant3
J3LIBVQIOI47IG7QPGD3SIWV,S2_L2A_SR_20230830T103631_20230830T104634_T32TLS_QA60_run20230831quadrant4
FFAK5JU25WKFAOFE6S2FTCIR,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_10M_run20230831quadrant1
BDG2KIH3VPMD3SNIVGIAEHZL,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_10M_run20230831quadrant2
R5JLAGFQBGXP7XNZQZ2HABGL,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_10M_run20230831quadrant3
FQTHJXGKYUDQN5SS4EX4XFML,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_10M_run20230831quadrant4
IR4T2DWE2PXPUAKVUDKCZP55,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_QA60_run20230831quadrant1
R7S3UFS3BD2LVGTRZKODQF5E,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_QA60_run20230831quadrant2
V4F6XL467D2YVGNTTBRRECEV,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_QA60_run20230831quadrant3
HT576FLAXUKRINE6FAF6GLEB,S2_L2A_SR_20230830T103631_20230830T104634_T32TLT_QA60_run20230831quadrant4
