Task ID,Filename
66BKJ2BDEPF2F4AVQN4VQBNV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011quadrant1
QP5CDPIWR2NSQBALX3O6SWIK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011quadrant2
MCRZSBNE3LSUDIWNQEHFUSH2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011quadrant3
3MA2NL7PNGOKQQ27LKGEQIAV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011quadrant4
XU4JMO5T4S7FS5AYYMM42UTC,S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011quadrant1
4VBSZKGL7QNECSDCOK3BMD5P,S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011quadrant2
FYORBJ72KI5W4RLWAUONC4J3,S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011quadrant3
SUUNKWJ4JMBTACEZZQ6EYVAY,S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011quadrant4
AIP7NNHKMU6V6UXW52K4ANI5,S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011quadrant1
SRP2K33ATPGVN7S53BLKK4CS,S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011quadrant2
G6ZDARJCBRC6WERCVRHFE47P,S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011quadrant3
CIRY6JAL67HNCRYODDNQFSNU,S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011quadrant4
