Task ID,Filename
IIKMXTEPVQTG6OKGVHQIMP5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-10mquadrant1
OOVLNGIXFZYFAU4WUXSSCI3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-10mquadrant2
GE5WWBB7AOES66M2DDSNBX67,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-10mquadrant3
NAM5UHPW4EO2HSGNDUSWGPLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-10mquadrant4
SFB3CN7OQXEADDOLNQABRWKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_masks-10mquadrant1
WEYAIER3TBJR6GW5RYPASYU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_masks-10mquadrant2
C3OUJF6NLYVDH5OOBXEG7KED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_masks-10mquadrant3
QF6I25Y4HZWA4YP3K7WDYLNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_masks-10mquadrant4
JFEADYVNYQ2YRDJ3ZTDK67KS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_registration-10mquadrant1
UQKXNTNKDMB6TBUPMB4PWEFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_registration-10mquadrant2
PLHZ4TTZYXBGCTVKXTLDZEOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_registration-10mquadrant3
6LZWGDYFKAPKAUIUM3IEOKQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_registration-10mquadrant4
32BM6ZGMH5IKWTZPYEJKX33I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_cloudprobability-10mquadrant1
WB7E3TT7TFYZ2RP24HMV7L5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_cloudprobability-10mquadrant2
IFJPGIAOGT3P5DD5OIA3UNSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_cloudprobability-10mquadrant3
Q2IXPNMR5J44CYF3DGSO5LL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_cloudprobability-10mquadrant4
QEWTRNP34AR66XGNAXDI6WQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-20mquadrant1
KLZGMJMRYRN7SAPNT4WSMOLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-20mquadrant2
UUP2XNKQBD6S7PGYAWG5ECR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-20mquadrant3
M5Q6R5AZL25BZTJIDLCOAOWU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-21T104411_bands-20mquadrant4
O54B4QL6CSO3F7ECM3QH32OB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_vegetation-10mquadrant1
ELZ67JFWFPAHP7PRRMJDDHGV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_vegetation-10mquadrant2
HQFMH5HAH2O23XL4TXIAFNG2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_vegetation-10mquadrant3
WUDYKD6TPCUJSJAU6YHCLHYV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_vegetation-10mquadrant4
6N7BQE3RKKS5A4J6YNE5UYTZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_forest-10mquadrant1
7BE5DOSMZARSWPAUUZQF3UHM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_forest-10mquadrant2
AX7KQJAYP4A7EPJTYH3XYAN5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_forest-10mquadrant3
SRS5SMQG4464C4TVUCSAXF5N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-21T235959_forest-10mquadrant4
