Task ID,Filename
GYYZFRVXH5E7FQKDDDRRYHZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant1
MUOUFUZB4NN4Y2HWARRLLFEE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant2
52ONWLWNEWUUKXTFSH7UCWZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant3
65BQBO25CL437NDGVKFYFLDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-10mquadrant4
DSZVCG3FT55ME3AKF574DP5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant1
BVI2XHQBUXYCYQG3VSLNS5K4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant2
6AXV654ZLQ3EU3OIPOUYSDIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant3
MFKLXEN4HY7LY36KIXQ3PKW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_masks-10mquadrant4
BPHSI7ZFWTX4SR4FJ33SQNOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant1
4LXHDCTSMMLMCJ2SE5JYOTKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant2
K5ZVU6GK3KMVMJPA7YTZPWL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant3
4GXG6NGYTWORCKTE3DHTXPRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_registration-10mquadrant4
7BUJO3V6ZFW4AGACQ2LSQAGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant1
TS6SIFFSJNTTI66ASCIFHK3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant2
REBWGHOB35ILOKN2DSZ2C3DU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant3
ACFJJ7MW27JU6HWGAKMCFLK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_cloudprobability-10mquadrant4
CPODTWVGH6S44P4XI4UN66EH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant1
P6G47WCCRD5NNYYP6DBUCBAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant2
UAB5VMCXTO42RX2GSRWNWMLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant3
LVS4625PGLXLOJUG7RBEWFKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-14T104021_bands-20mquadrant4
6TPJ2M3HEBJFZBVU2I3HMM64,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant1
FZQC3ST2P2OSXZ7O5MQKFSGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant2
W4D36545VDYTEJQAJVMXG2L3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant3
NUDVNYDNCAAA3G7A7FCVU6ED,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_vegetation-10mquadrant4
5CML2CHII2V6HYCHR7DYQBGD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant1
26O55JHSCEN4QDTYCWIHKC2S,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant2
M7SUZ6DWALOTNPAWT6OGWY4N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant3
ZR7GUHTUMMCZOVXQA2YOLZB4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-14T235959_forest-10mquadrant4
YZRVHKEUSQT3OLWNSGBSBMOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant1
A37FPN4CXQDB6IBJNDNAEERS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant2
5HCTXZXZQKU63AMNZLNJJ5XR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant3
I2MOJFNQDEQZCDLVLS3D4Q3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant4
BB77ATI24HERLA3Z47EY4DVI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant1
BRN46CSVEFWPBKHJXP4SMSVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant2
7VSHOBIXRJ2RJE7NUI42A2VC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant3
WFQOWVSP2TYEOWISRAK4PJ2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant4
RLIEXTQWUMA5LLAWYZOMKFT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant1
3LFAUQAENA2TPKR5LT4SATML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant2
OVZCVOCDT5QYYIORUPK23QV7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant3
K73K25LUCMEGX3ONHBJJYGDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant4
2IXBZ52SKRIBZ67MEGYYMJR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant1
MGDH7K7K4KKVIHN6ELEV2ZXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant2
XUP4CVSGOX355Y4OZQZDLC44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant3
Y27YIVG2YWU5DJ2KMVYTQ2KL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant4
YJYSMUSBCI77VAOFDRM2274E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant1
MB2MCSNWMDWX2TCO6DWQQSTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant2
NXNY6CDNUW4BXRYHMMKMYBKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant3
LF7D3KVCOL6INPS3U6QJKFAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant4
NMZ7NFGKYUT2K3SGC2RLX65C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant1
CSKEIUBYZXTHRHAB36VOA5X5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant2
